3.701953261423085006e+00,2.499897580674005937e+01,5.363061858765452605e+00,4.077405578104725592e+00,-9.093422508895317151e+04,2.460177692780171288e+00,1.133653281541853852e+00,1.432601508875503349e+01,1.800546810363377936e+00,3.449339974376511186e+00,5.758059045205579984e+00,7.767276906802982328e-01,1.113253894705052011e-01,1.381713206621832390e-01,6.292619136569761740e-02,2.039909004343437582e-01,3.230821654488649775e-01,2.357493444795255577e+00,4.468606122085306609e+00,1.802643093820714304e+00
2.641697297141768708e+00,1.711433824841413909e+01,4.433595898666474966e+00,2.931889693062613045e+00,-6.202016499371914688e+04,1.888645385703068946e+00,1.227114904522707661e+00,1.054376557056677477e+01,1.415057932988404987e+00,2.490438104373799533e+00,4.030786235739990175e+00,8.605577179069684446e-01,5.679934709126839287e-01,4.277456797557754320e-01,3.209252270399970963e-01,1.082230617002893469e+00,4.808031410508698533e-01,1.607864242307884606e+00,3.048151870648910133e+00,1.664931562149193578e+00
1.547160545762120074e-02,8.512531455741871589e-02,3.860885862493023540e-02,1.763539421507372140e-02,-3.034089658806025227e+02,1.383498963043317334e-02,1.590261890864908684e-02,6.843800556373810795e-02,1.100134938649272726e-02,1.519029530007974180e-02,2.197834739580692767e-02,1.142427358834765226e-02,1.350991064167958271e-02,9.365897149896154281e-03,7.632930821794805393e-03,2.586204348826657770e-02,8.032175250353025542e-03,7.865297633898163387e-03,1.492089644575573214e-02,1.764195062533480823e-02
2.931871223112700875e+00,1.893888378117647520e+01,4.966922607780565713e+00,3.255640391692007363e+00,-6.861349126521116705e+04,2.106264658182960936e+00,1.393841293336243847e+00,1.172643199254440916e+01,1.580436795778552561e+00,2.766212351175137307e+00,4.467575093051896928e+00,9.784771272621796134e-01,6.676967850175733465e-01,4.998692265007287361e-01,3.772577694416003879e-01,1.272643821373237838e+00,5.527292445896300199e-01,1.778793347055132923e+00,3.372232130102998493e+00,1.876727132084460514e+00
3.210271286961368098e-01,1.466734147335183369e+00,1.051795189655733598e+00,3.751292781589543046e-01,-5.109354531705941554e+03,3.420676913511551120e-01,5.027900883017208944e-01,1.552631010279303059e+00,2.820818480819162755e-01,3.271776928642436966e-01,4.237434758336787732e-01,3.636364775766985913e-01,4.822420807415742083e-01,3.303739377885267503e-01,2.724588951217312705e-01,9.237467393590225173e-01,2.700929636701053793e-01,1.324374801401178581e-01,2.514795978533351239e-01,5.225253188594038978e-01
-4.298332050441086238e+00,-2.867361923456790151e+01,-6.522146684496836322e+00,-4.745104967400291862e+00,1.041871764563628822e+05,-2.921253730571423901e+00,-1.519726342481038328e+00,-1.678998748959069331e+01,-2.153957200714301301e+00,-4.019134957521951712e+00,-6.647655658182895166e+00,-1.050878109522018988e+00,-3.669588011850429266e-01,-3.205730562195461264e-01,-2.073583179916324570e-01,-6.925757111380241859e-01,-4.968877917640661668e-01,-2.701067653484695352e+00,-5.120071865718239579e+00,-2.277236331510618328e+00
2.026786493048368387e-01,1.217512732982532375e+00,4.201148343015874143e-01,2.278789462178889280e-01,-4.380018561651986602e+03,1.624446576527358299e-01,1.492694556702193198e-01,8.512354374565208603e-01,1.257302955528861732e-01,1.948971063707096718e-01,2.989529559260615255e-01,1.064007048813835621e-01,1.079811293549450130e-01,7.620747671560311465e-02,6.100862504052381730e-02,2.065068502374232395e-01,6.987804317078857852e-02,1.135479756111729133e-01,2.153251684362763596e-01,1.776435332883203044e-01
1.022029704206719458e+00,6.410026147644502181e+00,1.892048785522391530e+00,1.140790910329194219e+00,-2.315816662543118582e+04,7.694675920759730392e-01,5.966101142503993371e-01,4.172697283486180631e+00,5.854056380259100578e-01,9.719627239983190670e-01,1.536673703742319708e+00,4.221968899124443619e-01,3.621254066191912369e-01,2.614106961684153907e-01,2.046012155590366255e-01,6.916677920478297992e-01,2.589457866025930977e-01,6.003647600170372023e-01,1.138298107993723329e+00,7.544620025899426707e-01
1.365226889157043821e+00,1.048637641925977171e+01,9.174797220359539596e-01,1.464754007723877871e+00,-3.855266898842962109e+04,6.746412467963542881e-01,-3.129183015518862132e-01,4.722436652046194006e+00,4.364098287197047954e-01,1.221361599008982557e+00,2.260090065451976216e+00,-2.490015456647290404e-01,-8.130225762448369808e-01,-5.244534700190940368e-01,-4.593291430183924495e-01,-1.562228937288602904e+00,-3.183398466310533581e-01,9.995311046773825980e-01,1.893796226093474644e+00,2.973602206407854887e-03
6.837888859743304071e-01,3.909763002019746025e+00,1.582914221204781757e+00,7.748873155705111593e-01,-1.399376668857561526e+04,5.843700610090718506e-01,6.177271897320827376e-01,2.959417867567951443e+00,4.597191923755583609e-01,6.654522989662314814e-01,9.872680169813495832e-01,4.425683206617893051e-01,4.976471933412067727e-01,3.469427425129483766e-01,2.811653659253530169e-01,9.523562724587389949e-01,3.040554919585261584e-01,3.627679498113292600e-01,6.880730246842163833e-01,7.026538875516624705e-01
-1.223993678678654273e+00,-6.522921085584235001e+00,-3.231449532096199562e+00,-1.401675669844035133e+00,2.316574675727744761e+04,-1.133354183599406095e+00,-1.380125722731592841e+00,-5.507904938231812153e+00,-9.083386257409098441e-01,-1.210203425172347025e+00,-1.715952263785688769e+00,-9.931888699931727960e-01,-1.211381158699834870e+00,-8.370173264287424919e-01,-6.844139161152400508e-01,-2.319365470602500423e+00,-7.084787129949295936e-01,-6.005186966464625131e-01,-1.139384976821901985e+00,-1.506179440557523508e+00
-1.998100900018070725e+00,-1.223619512670418708e+01,-3.946388372334018513e+00,-2.239366051018405468e+00,4.410441494351160509e+04,-1.558606892071474181e+00,-1.336929144422102977e+00,-8.288587007699526055e+00,-1.197586169550113988e+00,-1.912047614967297360e+00,-2.972378079442437482e+00,-9.503258046131253245e-01,-9.072190340579420198e-01,-6.453064705760936937e-01,-5.125751372480286117e-01,-1.734243779980984002e+00,-6.083111471062205844e-01,-1.143375652824278887e+00,-2.168056347137671480e+00,-1.629395733066722141e+00
-5.966449790790309127e-01,-4.467426018205846283e+00,-4.975629558737776903e-01,-6.436882150197344998e-01,1.639158095332865196e+04,-3.160315873155590816e-01,7.016123711487520787e-02,-2.114934034818958697e+00,-2.114590164184431131e-01,-5.383907801746876665e-01,-9.752826045714538816e-01,6.004190397437009219e-02,2.775087732004801189e-01,1.767821382341778491e-01,1.567816401796546522e-01,5.335685066791586717e-01,9.926892718429036755e-02,-4.249709211201563863e-01,-8.052496912560110909e-01,-6.159085109883483122e-02
1.741004108759109270e+00,1.086621408416672452e+01,3.267511610354628893e+00,1.944943238115802053e+00,-3.923907087595609482e+04,1.320522607382585534e+00,1.046955226250665394e+00,7.131602544402646515e+00,1.006766400636523784e+00,1.657841744942096129e+00,2.611961946105496590e+00,7.416489296948752807e-01,6.526756823477891656e-01,4.694285534178485042e-01,3.687615984858312879e-01,1.246883253022029736e+00,4.594479106095260557e-01,1.017252805874403254e+00,1.928758972624302181e+00,1.312952307385765405e+00
-4.963372755199819686e+00,-3.046731610931137268e+01,-9.742709618680603256e+00,-5.560472243164300998e+00,1.098426767325203982e+05,-3.858420740743586652e+00,-3.279423772664325387e+00,-2.055733414415555060e+01,-2.961915070529576699e+00,-4.746729124157503144e+00,-7.391289140948328118e+00,-2.330203507001237906e+00,-2.205005177244154790e+00,-1.570249277814002475e+00,-1.245819993953806604e+00,-4.214824408020934499e+00,-1.486194224566898203e+00,-2.847596159170866503e+00,-5.399529574953559674e+00,-4.009857839695268211e+00
2.384636952497741547e+00,1.545532004492068801e+01,3.996848293951134501e+00,2.646395744387239901e+00,-5.601023112534970278e+04,1.703696452013986562e+00,1.104038410639017087e+00,9.514951070502712938e+00,1.276218457629005876e+00,2.247842216554809980e+00,3.639240675218201826e+00,7.741315221949025549e-01,5.084377579297856276e-01,3.832354064341093047e-01,2.872754745563383949e-01,9.687048482325758547e-01,4.318218698160227742e-01,1.452057760253605334e+00,2.752773315294297252e+00,1.499598733752498969e+00
-1.831008158584745749e+00,-1.106744605858458286e+01,-3.738114778876100441e+00,-2.056567682043386913e+00,3.984005610191702726e+04,-1.454978083103753317e+00,-1.309058645383123221e+00,-7.659836393034522573e+00,-1.123570358296759775e+00,-1.757973015252630944e+00,-2.708126379887410007e+00,-9.323331225093128838e-01,-9.294157045238730097e-01,-6.574095768093402015e-01,-5.251144312279586446e-01,-1.777226055615042322e+00,-6.076721719210824713e-01,-1.032819665679340915e+00,-1.958524206812337409e+00,-1.569124588908950901e+00
-1.008368528430104938e+00,-6.571996002626195654e+00,-1.659520592329051025e+00,-1.117932794798222496e+00,2.382924967615177593e+04,-7.137147463526580804e-01,-4.457667201588791372e-01,-4.007318519520295830e+00,-5.330963619943450693e-01,-9.490607299843033529e-01,-1.542831369410821329e+00,-3.119031879899000215e-01,-1.903600989384321707e-01,-1.454559062617617748e-01,-1.075574330223228459e-01,-3.623901894084060604e-01,-1.699798922254771028e-01,-6.177714160214560213e-01,-1.171130677155382660e+00,-6.150291382307906396e-01
2.883342549530099053e-02,2.411219332607939803e-01,2.932873156587780840e-03,3.033161748670108043e-02,-8.920401860789723969e+02,1.064051504344358523e-02,-1.794533877139263545e-02,9.104031375685255056e-02,5.687118145239588272e-03,2.500865176245214289e-02,4.985129185989092826e-02,-1.356282108659992783e-02,-3.041632509947287191e-02,-2.000007235311841713e-02,-1.718433205329777946e-02,-5.838845052935240365e-02,-1.350803976372030174e-02,2.312795371158530428e-02,4.380931467754028280e-02,-1.020089762220098561e-02
1.112316601275247452e+00,7.266856468842088468e+00,1.816046066667924563e+00,1.232641202185817075e+00,-2.635453197341013583e+04,7.840967585590273847e-01,4.816902197308138844e-01,4.412721028214460439e+00,5.849282753887932174e-01,1.046199407559230021e+00,1.703748796165473367e+00,3.367100159918766100e-01,1.982663009079468075e-01,1.525562146323017620e-01,1.120251013000597429e-01,3.772829432671410688e-01,1.815004144827673249e-01,6.832397752074934605e-01,1.295229829116852249e+00,6.693501807295388906e-01
-6.398181976753254396e-01,-3.969923178722202461e+00,-1.220394986184897057e+00,-7.154849041557010958e-01,1.432766095456482617e+04,-4.895885749627043038e-01,-3.982580461265369243e-01,-2.631219213902654452e+00,-3.741903870387089381e-01,-6.101926644391019172e-01,-9.573715799047958219e-01,-2.824461152905253236e-01,-2.556340444032527692e-01,-1.831434010554499336e-01,-1.444328333061183078e-01,-4.884751974408687580e-01,-1.769279184962346818e-01,-3.714364002916887841e-01,-7.042770283053376712e-01,-4.947340306285663569e-01
-1.689387777630446896e+00,-1.106357182981679088e+01,-2.735902140429905760e+00,-1.871317702323398446e+00,4.013286729822213965e+04,-1.185992142309593822e+00,-7.162107310869361143e-01,-6.690246258789652956e+00,-8.836006695395792754e-01,-1.587902009655901336e+00,-2.590529944165538723e+00,-5.001291351830536858e-01,-2.831563046376361359e-01,-2.195952848920727507e-01,-1.599907511555457018e-01,-5.385637669394155447e-01,-2.664577919069728296e-01,-1.040443292818720611e+00,-1.972369340611849875e+00,-1.002684491309912662e+00
1.172484673396026356e+00,9.856994642845108956e+00,7.575372079945942583e-02,1.231809682450424992e+00,-3.647987231704693841e+04,4.231409688166937189e-01,-7.597254604038086168e-01,3.679059560083957958e+00,2.219220827996703505e-01,1.014873193183997602e+00,2.032761980475729313e+00,-5.734906015679304137e-01,-1.271897144421001657e+00,-8.368952314565066830e-01,-7.185848691277052502e-01,-2.441502227502079236e+00,-5.672433990301558593e-01,9.458161918904417487e-01,1.791552893363571153e+00,-4.419663172833575571e-01
-6.248519329734053551e-01,-5.405736917996684987e+00,8.736952171898802744e-02,-6.517775169036621463e-01,2.004566767360268568e+04,-1.974782623133788384e-01,4.929442565124813602e-01,-1.893120794314057109e+00,-9.084882070236525997e-02,-5.347475553258604908e-01,-1.099775838406903183e+00,3.701364410243543901e-01,7.807239673934430746e-01,5.153268332865253987e-01,4.410870818121783166e-01,1.498416383901057802e+00,3.550057627783166359e-01,-5.197295250054529969e-01,-9.843884029740225250e-01,3.152669601577504088e-01
1.759541635351002720e+00,1.097435109764991168e+01,3.308630909048961399e+00,1.965884588466860095e+00,-3.962692892133659188e+04,1.335971391116410167e+00,1.062465369306133445e+00,7.210883847263571234e+00,1.018844407152058595e+00,1.675796400359679028e+00,2.638957852337939780e+00,7.527412722116265664e-01,6.647222617320577287e-01,4.778608915226948417e-01,3.755678035394733327e-01,1.269931941639935946e+00,4.669508636631746756e-01,1.027307546419825801e+00,1.947828470229105102e+00,1.330881826870045970e+00
3.839233568546766229e+00,2.508884680537904899e+01,6.262498189288027817e+00,4.254332373546620083e+00,-9.099138186925002083e+04,2.705109912337296141e+00,1.658653225088812855e+00,1.522777895069090803e+01,2.017693915808422833e+00,3.610752996692156991e+00,5.881335302031851953e+00,1.159296425291505006e+00,6.797349277861370886e-01,5.234625658837221973e-01,3.840663535677627527e-01,1.293408690573402575e+00,6.241072615283942415e-01,2.358946753290389609e+00,4.471892946479520070e+00,2.306745983531725219e+00
1.672202217618536046e+00,1.290932004277102862e+01,1.069342433641292001e+00,1.792109512035975349e+00,-4.747893477659418568e+04,8.143933214040065538e-01,-4.208063673589567677e-01,5.755500921315254814e+00,5.228531357061756424e-01,1.493385306675348856e+00,2.775290815471646244e+00,-3.324788847487931132e-01,-1.039679442518455010e+00,-6.719185252950810039e-01,-5.873828876790940789e-01,-1.997563951788437597e+00,-4.123790954013599741e-01,1.230958779913281731e+00,2.332242723728518374e+00,-3.033378874549852444e-02
3.072530869105009277e+00,2.084725735720146744e+01,4.368602279357054918e+00,3.381113867238673798e+00,-7.586408282227696327e+04,2.023763357256776363e+00,8.839548749604040356e-01,1.184655325433702089e+01,1.476677767123961926e+00,2.858917705135416210e+00,4.789690710043457145e+00,6.029497794717640913e-01,2.585849436068647644e-02,6.985027918780939427e-02,1.463418952506932713e-02,4.173760996561385467e-02,2.340668293722474869e-01,1.966799445743403929e+00,3.727986666051788411e+00,1.444589572335835959e+00
1.717876923765459418e+00,1.127733278139517026e+01,2.759286809678273222e+00,1.902039400167815586e+00,-4.091731437200323853e+04,1.201000378090649523e+00,7.126031757492530261e-01,6.791034556244109233e+00,8.936174510008176863e-01,1.613591724648478332e+00,2.637146730003679274e+00,4.970736320321564872e-01,2.696047843984011871e-01,2.109514898439160402e-01,1.523346652298200876e-01,5.125097921974485216e-01,2.615637395423251466e-01,1.060781014913699360e+00,2.010905710654243617e+00,1.005392316658572538e+00
1.058250582116273986e+00,7.168460539802446796e+00,1.514535550800982344e+00,1.164896768339985567e+00,-2.608255256801471478e+04,6.992002529856859994e-01,3.112712421334503654e-01,4.085456073625206130e+00,5.107244273189464057e-01,9.851501192548139940e-01,1.648406230663241878e+00,2.126630648550976166e-01,1.687084020278787136e-02,2.942394232394376571e-02,9.540166384038257022e-03,2.964527075186831548e-02,8.469775050320246801e-02,6.761977166280110918e-01,1.281712160162888470e+00,5.037216675670477262e-01
-8.981811582567249541e-01,-4.995195555479595484e+00,-2.196718207493328467e+00,-1.022156785357256847e+00,1.782529507137846304e+04,-7.933710962882514206e-01,-8.924132804113446005e-01,-3.949446400941557744e+00,-6.290802099387931001e-01,-8.797143919749914609e-01,-1.281674123040019930e+00,-6.406660352770591205e-01,-7.483237743631208083e-01,-5.194868406466551791e-01,-4.227939198143713662e-01,-1.432412287775834070e+00,-4.478688841415564004e-01,-4.620889865725127943e-01,-8.765653908477950562e-01,-9.963014192036596661e-01
3.208000150921052729e+00,2.148309558490920068e+01,4.798307843006649698e+00,3.538894412383860821e+00,-7.808706563786392508e+04,2.165009552921062230e+00,1.086378853145556045e+00,1.249426592090050292e+01,1.592677796756617026e+00,2.996306353058530103e+00,4.970326367678858936e+00,7.492601068249163943e-01,2.179702964597544645e-01,2.015914072561473813e-01,1.231742792871346609e-01,4.097132194346917999e-01,3.422091812703781377e-01,2.024421357797578480e+00,3.837385756898149314e+00,1.656263968544388954e+00
4.933866469388675235e-01,1.780966650994319167e+00,2.012532627914080496e+00,5.910778854256989456e-01,-5.978594428195967339e+03,6.126118367079821381e-01,1.045758241958203882e+00,2.595689677654917205e+00,5.185405751717993006e-01,5.217774169739775036e-01,6.002320248804459135e-01,7.588582747240816273e-01,1.060149077307014132e+00,7.226623910606190249e-01,5.989651972193837937e-01,2.031283781055930771e+00,5.785041080758616117e-01,1.549438283666940697e-01,2.946802172721594282e-01,1.050251850789530650e+00
-4.693209828991794508e-01,-2.297304510409040379e+00,-1.409596069215683922e+00,-5.437126204616989922e-01,8.075519938125535191e+03,-4.719846261475407756e-01,-6.467622659982289468e-01,-2.202117979629256261e+00,-3.848967884393361683e-01,-4.721888830253220815e-01,-6.359834246951427961e-01,-4.669453540031547889e-01,-6.018570815640976734e-01,-4.134913748138364653e-01,-3.400399679475404890e-01,-1.152697070518328593e+00,-3.420216667805477950e-01,-2.093302747496481042e-01,-3.973377360813923898e-01,-6.839687709992318121e-01
-4.335376607608845134e-01,-4.075658710125250828e+00,3.326049082249067368e-01,-4.422323386095997622e-01,1.519519191252862765e+04,-7.734207643603674409e-02,5.295225417951953117e-01,-1.169646468447293586e+00,-4.650416076861674242e-03,-3.580147414750444734e-01,-7.980908396342325517e-01,3.941563880310360868e-01,7.607633655603537326e-01,5.051435208033623336e-01,4.298113128279007489e-01,1.459659355226502919e+00,3.585309179271428115e-01,-3.939783803633815085e-01,-7.460525662688074489e-01,3.885009097513986709e-01
