-3.759153324028780663e+00,-1.295807566585543524e+00,1.435044655062148067e+00,1.763694073117691774e+00,1.722031935928083257e+01,9.455073718276203465e-01,-7.110871316310222845e+00,1.809420547120580736e+01,1.269980971277672666e+01,5.312498188160671653e+00,1.851641941214830167e+00,-1.330531140720439609e+01,1.072188101683741568e+00,-1.070974513920562998e+01,-3.075220067286402736e-01,-1.615240744620955165e-03,1.391385985126560199e+00,1.016109530691660767e+00,9.420633126649428091e-01,-7.776961675182546552e-01
2.872822544162261238e+00,6.478745021259494363e-01,7.961986693581879493e-01,7.452094737935497371e-01,9.529636258776275071e+00,6.938044449343753195e-01,-2.787436154131142985e+00,7.131160081724244870e-01,5.200759345808498857e+00,2.413380250737083177e+00,9.292249088488275799e-01,1.198429200414291351e+01,7.165081137943817291e-01,-5.611579494550465341e+00,6.479803611608193625e-01,5.782783938725284678e-02,8.162491261601250159e-01,6.534724799681060903e-01,7.541268396162755794e-01,1.045325979687685258e+00
-2.308507713639483150e+00,-8.953037205370896201e-01,-3.197712117461427861e-02,2.709424801394772486e-01,-1.234578219749182283e-02,-1.567834058964762481e-02,1.866301556088649338e+00,2.286387610536900983e+00,5.356980761979565075e-01,-9.250135130851393217e-02,-3.120869487758841376e-02,-8.813470009301331842e+00,3.594890951781374300e-01,1.065516054059706619e+00,-2.411288138952616122e-01,-7.378433901245659045e-03,-2.227449008701480257e-02,-3.466079743456136619e-02,-1.426420916515962027e-02,-1.192219730008656220e-01
3.717858710233294506e+00,1.074488192367851536e+00,1.291139455133284875e+00,8.365628662057248421e-01,1.479333308660038604e+01,1.100315212363002004e+00,-4.779035339117169379e+00,1.374468500986449371e+01,1.123047410518954869e+01,4.572366316734432168e+00,1.809021963948865164e+00,1.541237976943112820e+01,7.552289921964506769e-01,-5.241724248424428190e+00,1.077521966854182667e+00,9.358742792861807214e-03,1.212098809835503666e+00,1.249315445748858666e+00,6.781803890913349342e-01,-6.800768605835220137e-01
-6.970346488917068761e+00,3.639003700118613960e+00,-2.395692652184461924e+00,-1.828718317568883700e+00,-2.869009757281978779e+01,-2.999412942771671808e+00,1.194139938847163762e+01,-1.724420667164644172e+01,-1.152286306711241437e+01,-8.792733203630387351e+00,-2.078268898520885699e+00,-2.881927536839483039e+01,-1.912367917271561746e+00,1.166486971135637241e+01,-2.115760552267185624e+00,-5.482675216973566940e-02,-2.378924010140639034e+00,-2.376743732483045601e+00,-2.354008965445113066e+00,-4.412463657449256504e-01
8.109706488299357474e+00,-4.669641896950135762e-01,7.730932424646460577e-01,-3.736956470613710807e-02,9.077671025206919708e+00,1.453903875055331918e+00,-6.126870196707189464e+00,6.697605665388871365e+00,7.374978627971535694e-01,2.523707482214407438e+00,5.023257086135407556e-01,3.247252987936531810e+01,3.575134123327491920e-01,-1.233186442622897339e+00,1.881227287290452743e+00,3.248767298765010969e-02,7.768015066171196636e-01,1.235586204931994558e+00,7.857310557578153221e-01,4.742662857943243382e-01
7.917249102234626967e-01,-1.252756968246670377e+00,-4.652243823733105965e-01,-3.127976943264770271e-01,-5.210650102211698886e+00,-1.420408450622905050e-02,8.243087774060867678e-01,-8.235877835365307931e+00,-4.293104906529965348e+00,-1.521385857343881209e+00,-1.050142081123356164e+00,2.575118302201537812e+00,-3.688281468011670450e-01,3.989705841859629842e+00,1.880349252488531520e-01,-3.682964549426835134e-03,-4.237207605462250393e-01,-3.440917524276188022e-01,-3.047931409913703926e-03,9.930860751180082824e-01
-4.041616335448271258e+00,2.229460878732753226e+00,-3.164546102619110179e-01,6.347107461621780133e-02,-3.770479494984133595e+00,-8.627132007490833088e-01,8.157335079068925410e+00,3.254919697082192975e+00,3.814468891534940731e+00,-1.699818497968951458e+00,9.708909597816773873e-01,-1.520473598665206083e+01,3.037918367871667025e-01,6.024094051411459816e+00,-6.756052739933408047e-01,-8.618569235284466792e-03,-4.066611821555131678e-01,-3.116513783642628210e-01,-9.908659411914784165e-01,-1.882896584849369059e+00
5.236227219951546275e+00,6.481228682564049715e-02,8.258096567525696763e-01,1.392109211909539901e-01,9.364040708994455287e+00,1.129246171390496878e+00,-3.657568947457464859e+00,9.280347415394492927e+00,4.254807549465873251e+00,2.923468020649145682e+00,1.120893041343824059e+00,2.099405331122260421e+01,4.687073074942232909e-01,1.012857732959910884e+00,1.413672427966277789e+00,9.133599362648903153e-03,7.568844371561394002e-01,1.096454103452669360e+00,4.746847582553813116e-01,-9.426957876240321665e-01
-2.800252051441550094e+00,1.207183817779510226e+00,-7.674885472297188205e-01,-7.622534454149376693e-01,-9.342141794672579991e+00,-1.164304414733918991e+00,5.228994651741563082e+00,-3.294695414498661545e+00,-4.659553114883754787e+00,-2.700835855842838917e+00,-4.703646029060747913e-01,-1.150918848203188638e+01,-5.505638956490784830e-01,-9.543551814051856597e-02,-1.184243356653058798e+00,-2.516559815163398051e-02,-7.858516947950409115e-01,-8.442154817626532637e-01,-8.775261557705226201e-01,-9.355734759073199847e-01
-1.101019812198660119e+01,7.749803478160712800e-01,-2.972351222475133170e+00,-1.786456370766736690e+00,-3.459225821099178688e+01,-3.267521237108524268e+00,1.226109086439345042e+01,-2.991716964874425955e+01,-2.117052847130175408e+01,-1.079895687981180963e+01,-3.446116721218358325e+00,-4.505717576043533512e+01,-1.893523153180432406e+00,1.234885002390319109e+01,-2.920891682605647688e+00,-2.624438438602535312e-02,-2.823892695336561953e+00,-3.101396134178563635e+00,-2.081258399694368322e+00,9.828139926838814766e-01
3.485245345866756939e+00,9.797987487154403707e-01,6.466824317880430772e-01,6.274772638823411519e-02,7.049685868782927578e+00,6.781633094772412385e-01,-8.737009616100989362e+00,4.723711295105656127e+00,1.313021873196027700e+00,2.469081878013323461e+00,3.620506220176835099e-01,1.352012013761217091e+01,-2.302249174702150625e-01,-3.963244045283187411e+00,9.126355727383402838e-01,4.293586864581180364e-03,6.699454153990828109e-01,6.643202893069433124e-01,5.559647062860675337e-01,3.242387320108769400e-01
4.016349570990859874e+00,4.012250352968556588e-01,-3.158674797866136141e-01,-6.388670756527866645e-01,-3.951780330829856691e+00,9.034513134281564606e-02,1.540735756825267977e+00,-4.336607794095015400e+00,-2.099821303568753184e+00,-1.075515674281070311e+00,-4.973812080258153689e-01,1.526268880463714517e+01,-4.938985051835467210e-01,3.710057965660761070e+00,6.922018261319266008e-01,-1.645013291963644264e-02,-3.370388035321447706e-01,-3.621740596084530028e-02,-2.443708036464165012e-01,1.353946510256633373e-01
-1.034044779428650607e+01,2.164055026413649774e+00,-1.337641519417160252e+00,-1.570310761361017396e-02,-1.567839112990993478e+01,-2.309178711388792493e+00,1.167065034992541683e+01,-1.009771171270791434e+01,1.602883856342551150e+00,-4.928124061700624559e+00,-8.892883971150087330e-01,-4.122366626389801070e+01,-3.876637015044824275e-01,9.565101036846144211e+00,-2.084212026842372278e+00,-2.251945545062521148e-02,-1.329885605656060399e+00,-1.783970047733902664e+00,-1.380780858638854580e+00,4.320237848259212976e-01
3.926788584449003583e+00,2.225150911493786410e+00,-3.425571795142400289e-01,-1.324855632435019137e+00,-4.956774020575617001e+00,-2.307824710118485390e-01,-1.562896309761449665e+00,2.181773582804503953e+00,-6.763396229035532947e+00,-1.288036034612605185e+00,-7.102162848256483862e-02,1.490381713619433413e+01,-8.708634517524549423e-01,2.756675529783433110e+00,5.145626789658467315e-01,-2.263998404579166054e-02,-3.788020546085663076e-01,6.671103664710884007e-02,-6.565815168123161349e-01,-1.567844789717804277e+00
-4.458730019958143664e+00,-3.736965520368993321e-01,-1.406858374541511303e+00,-1.048225365915515628e+00,-1.619654963440294537e+01,-1.315792910436992535e+00,6.778610456945892260e+00,-8.939211907032611037e+00,-1.208974489965701160e+01,-5.151777888127378802e+00,-1.638408680272524620e+00,-1.805458100585304493e+01,-6.211946504630259103e-01,6.458448009836371462e+00,-1.173479756085352932e+00,-1.849644404378517071e-02,-1.337142852652614122e+00,-1.219416834586702691e+00,-1.022199178271014253e+00,-7.293940837594101168e-02
3.052848744823871474e+00,-6.564719308346349536e-01,-6.460312372823993066e-01,-1.164144151042984632e+00,-7.886539286213472444e+00,-1.735298314075431336e-01,1.736601768382473043e+00,-6.795668578427900286e+00,-8.880737747164387130e+00,-2.015737099328818616e+00,-1.027287095251339544e+00,1.102445804415601316e+01,-7.275067067901346274e-01,2.623821429215368539e+00,1.349874019790869295e-01,-2.101509679306983597e-02,-6.485522984575515792e-01,-3.697195625455756418e-01,-3.538248605862785445e-01,-3.869649900247254526e-01
7.533616771253553779e+00,6.167743467619883901e-01,2.001281615889438648e+00,1.228781191547200669e+00,2.331045181582758374e+01,2.151534752526105265e+00,-6.883153174014087661e+00,2.238685239422446571e+01,1.628884678045018219e+01,7.022986427351712635e+00,2.846236667882438898e+00,3.127550329830569709e+01,1.110977977093521307e+00,-9.895088074197451178e+00,1.937870271287197355e+00,-5.595989517437372461e-03,1.853853285387970340e+00,2.177824811516715808e+00,1.016163031817227225e+00,-1.617608463770956240e+00
3.111412471037852678e-01,2.784187146616410868e-01,1.021441708125883308e+00,1.042972622064946675e+00,1.178868196082686381e+01,7.492246888593472320e-01,-1.524279904857895662e+00,8.444335448343723627e+00,1.167449914104793329e+01,3.618588895395744576e+00,1.837198938847510954e+00,1.904422496912292040e+00,8.312406894528937551e-01,1.029368420822482033e+00,5.759638382794242117e-01,1.446624822001009100e-02,9.091245386500509396e-01,8.269718116251197904e-01,4.639189245198293565e-01,-1.126444433681210722e+00
7.089914154520903011e+00,-1.128616714886383265e+00,1.739272823072867569e+00,1.118066460188144706e+00,2.058779158714426316e+01,2.195914566904253906e+00,-4.324270027733255972e+00,1.454741779422125703e+01,1.121514769963317448e+01,6.059030878287950728e+00,2.366016441100454948e+00,2.923169224099058638e+01,1.427974049411030455e+00,-4.963752491965098379e+00,1.941241679283345567e+00,2.618164122722978215e-02,1.625298677058873764e+00,1.938883568309841321e+00,1.184483455265116669e+00,-1.257130996284850921e+00
2.209832301880437555e+00,8.600011483233276355e-01,3.633501827971772902e-01,2.431106758323473838e-01,4.057491794593768297e+00,2.390325840599142049e-01,-3.858152510885910491e+00,1.166609413421023200e+00,4.170302069164078418e+00,1.250107279738984944e+00,2.188182834449401426e-01,8.803967863081510359e+00,-1.229565401170490679e-01,-3.309201006049030891e+00,3.702098300792489027e-01,1.603989232179102442e-02,3.676727505543819774e-01,2.701939890263081456e-01,3.427237899006727595e-01,9.746936528671106270e-01
1.030136508877143031e+00,3.232421827054110519e+00,8.846692218232942162e-01,4.576940231744279219e-01,9.606879945150367917e+00,2.646477736350399401e-01,-2.965487916422790415e-01,1.657767314959089688e+01,1.151807511081264224e+01,2.886076895512769802e+00,2.176107334328509335e+00,4.882828909099973025e+00,5.782184145845475909e-01,1.634467012664757579e-01,5.931570188634014418e-01,-1.116453074482587696e-02,7.497836734600830111e-01,8.996573217297986202e-01,-2.121328926175591323e-01,-2.199848019391569043e+00
7.228477333045113529e-01,-2.882405136976572413e-01,-3.171944967020995931e-01,-9.329743113810430588e-02,-3.586737767760804552e+00,-6.089652768786110726e-02,-4.024800196797009733e+00,-1.639843144841407252e+01,-4.947379084393899618e+00,-1.036723602406371292e+00,-8.612669755400262916e-01,2.121561778453048941e+00,-1.030027963843368255e+00,-4.611082013601106588e+00,-2.209556244255210244e-01,7.403326986514984290e-04,-2.561678454482588796e-01,-5.330330144019934657e-01,1.745410633897872821e-01,1.278913525904242565e+00
2.191224616985392171e+00,-1.865571857302434633e-01,1.356646345310217328e+00,1.246911582985577249e+00,1.613790837662214273e+01,1.299273679934775716e+00,-2.371817154917758241e+00,1.255108925771297912e+01,1.141959291983935820e+01,4.603171417238520746e+00,2.099445561508688662e+00,9.940571397801695852e+00,1.270857029716035091e+00,-4.727337392581262954e+00,9.145992451122173517e-01,2.310824612256520000e-02,1.272965574092529417e+00,1.300864219607985595e+00,7.861562078331949532e-01,-9.611041195969675099e-01
3.487290477851013648e+00,-1.067273119944982751e+00,5.768644910955330607e-01,9.034580164531944013e-02,7.161882669977894800e+00,1.290990019879685757e+00,-6.931469915190066722e+00,2.623184623447695785e+01,3.569558852984406894e+00,2.276594550803114014e+00,-7.207538941252028541e-02,1.495325132668767054e+01,1.281849867413343558e-01,-3.614885240411500167e+00,1.430831314375647922e+00,-7.961221938639484463e-02,5.999253637372821135e-01,1.344147086714166717e+00,2.344620787339913581e-01,-2.037613619906910589e-01
6.276105168782400767e+00,-3.157047990436342988e-01,-6.095156627519349168e-01,-7.707804536127880191e-01,-7.152163679885371828e+00,3.713112008417953497e-02,5.491120810428063770e+00,-1.298659261088311290e+01,-2.299619409207165788e+00,-2.084692708046433918e+00,-1.191764948993507600e+00,2.376962916411537918e+01,-5.434891828121369839e-01,3.704128685559011203e+00,7.692812434982796432e-01,-4.906330603027207575e-03,-6.193730632377763001e-01,-3.472980579375928301e-01,-1.601444952425721824e-01,1.507294220816855601e+00
-4.795115217443543187e+00,-5.650570449246157256e-01,-2.297429408486712787e-01,3.613540329936393847e-01,-2.465457114957876339e+00,-5.082119835026533972e-01,4.999831061801523480e-01,-6.101379156451338659e+00,-3.756358560958547588e-01,-6.672221416204171529e-01,-2.163097204466206958e-01,-1.905331575321977766e+01,-2.111111133133811435e-01,-1.859797630864600038e+00,-1.056315077292878879e+00,-8.519576445224925562e-03,-2.132223141423353618e-01,-5.976437598599648737e-01,-9.425693282673879014e-02,6.795733169438328281e-02
2.219506376856577035e+00,-1.073156882667000600e+00,2.375745235615898121e+00,2.207239173100301599e+00,2.802401419356663581e+01,2.260713790704119486e+00,-1.096502721770284339e+01,2.270679341981773192e+01,1.870147485285965772e+01,8.532245556696887334e+00,2.940661430276096944e+00,1.047329316497389762e+01,1.740304878504292940e+00,-6.840400445375813376e+00,1.573791862057638991e+00,3.194791779217471400e-02,2.289594141971094121e+00,2.166255831822569089e+00,1.691459921450697790e+00,-7.088855689875414035e-01
-3.411346340141218736e+00,5.601435453437062506e-01,1.534902901301825606e+00,1.930086255054838995e+00,1.805653411145461007e+01,9.384139522524839183e-01,-7.903152948470518524e+00,1.515758914040851124e+01,1.563549186905118660e+01,5.317621379388749681e+00,2.412088506449301395e+00,-1.196629297608967946e+01,1.025786140603122565e+00,-2.743939102308992517e+00,3.536907283302449523e-01,1.939538865997769701e-02,1.467341202152191881e+00,1.132583988230963845e+00,8.152922408857455894e-01,-8.842509817967323382e-01
8.949102685052249484e+00,-2.752803678927643993e+00,1.819845932192211579e+00,9.388124212338074814e-01,2.151835678578545341e+01,2.530063969386656453e+00,-1.004816453779406693e+01,1.374112662075113356e+01,8.203428030471236809e+00,6.862826402479233145e+00,1.517636946056309277e+00,3.605650364222042015e+01,9.707643665032744673e-01,-1.145074159436915906e+01,1.940640238177265831e+00,1.785924983915861131e-02,1.760941390871509471e+00,1.967918495934461998e+00,1.715138872252382818e+00,-1.052582419831779720e-01
3.954864907945589536e+00,3.712573472879023839e-01,-2.075347645504813099e-01,-7.660139499048815859e-01,-2.795993516681917423e+00,1.577722441285842048e-01,7.682467570569223803e+00,5.814634199687197302e+00,1.172559892940040038e+00,-7.993294488480480187e-01,6.086462687696867491e-01,1.565039694681363081e+01,9.919758178867645049e-02,8.219162704191726121e+00,7.223758394095048940e-01,-3.721818642967936186e-02,-3.631631460647000709e-01,3.122994652454524900e-01,-7.500998179184421577e-01,-2.461433498607779935e+00
-2.305203646890220170e+00,8.855079152769665951e-01,-1.512457011796826567e+00,-1.280238451819477818e+00,-1.790135110963245424e+01,-1.515003538901828595e+00,6.190647031457630511e+00,-1.533938922422086826e+01,-1.065685355656272826e+01,-5.344065863597199595e+00,-1.833039984117470489e+00,-1.027153917119813720e+01,-1.310413728877040773e+00,4.081417029882778102e+00,-1.135311270741244938e+00,-3.261948874838036666e-02,-1.467024078619145300e+00,-1.469272967063732560e+00,-1.129247331446329161e+00,3.703895186355921632e-01
-2.708968210611035765e-01,-2.103611589529864379e+00,9.425880612329908814e-01,7.202996421705010199e-01,1.154801983090317741e+01,1.204975730716494775e+00,-1.195529817784222715e+01,2.713082840432308185e+00,-3.328963685435575304e+00,3.237231963184656003e+00,1.202261447540995620e+00,1.703320760256692157e-02,5.148421690119730706e-03,-1.273479607633914235e+01,-1.130848057968012743e-01,2.099650671169028121e-02,9.517204785238582154e-01,8.022074232236404701e-01,8.909207513603305539e-01,-1.436192849899101454e+00
1.002181246866176600e+00,-2.427855513115932506e+00,-1.591963969993379857e+00,-1.656693605212246956e+00,-1.809956068474360080e+01,-9.153823907683349415e-01,3.547043462404046110e+00,-6.663757967727679699e+00,-1.368105004445353146e+01,-5.305892742089259428e+00,-2.753280014731136927e+00,3.524188025279543890e+00,-1.726847222776993984e+00,-7.970259398979208321e+00,-1.380553327412313624e+00,-7.608118985453483918e-02,-1.537444387375436872e+00,-1.181836333728629063e+00,-9.005834955500617856e-01,8.058875360396009491e-01
-7.662555039787357636e+00,7.741027688583950184e-01,-2.652002027544294371e+00,-1.747549380952329923e+00,-3.097961031091440631e+01,-2.764657246199497820e+00,1.358768130420788900e+01,-2.012917054384148230e+01,-1.504073911331858682e+01,-9.543075244972531124e+00,-3.140242545958916054e+00,-3.162962292743972270e+01,-1.498157426559938221e+00,1.546473558384623992e+01,-1.999962618078522825e+00,-4.167703257635771430e-02,-2.559463666589500530e+00,-2.507139613927239719e+00,-1.994073154319909058e+00,9.708685228490473440e-01
-4.214474364965835385e+00,3.382099356357649578e-01,1.555549332431362952e-01,5.934591771652225622e-01,2.280521902607556939e+00,1.397448128548798019e-01,2.852052018900986585e+00,3.029231252875030478e+01,8.555350347271895473e+00,5.168113404723305715e-01,-4.026751593528871132e-01,-1.551267941407153650e+01,1.545578980284179282e+00,1.529092739165177939e+01,1.221366290457694737e+00,-4.255530682176775908e-02,2.516165737007900471e-01,8.049469798156494438e-01,-1.748612479179838530e-01,1.115559365720967477e+00
9.370110211245983312e-01,1.241347412159420072e-01,7.354969953697002572e-01,8.552081339597824572e-01,8.700526012714918878e+00,4.146499141251688836e-01,2.466704710021125901e+00,6.050216868019932193e+00,1.020892778601710305e+01,2.609462125541742061e+00,1.066295115110099223e+00,4.205558456641830922e+00,1.006519694219024208e+00,-3.631354954167387294e+00,2.055616390440045960e-01,2.130439866144387059e-02,6.810730535489732951e-01,5.019815006210874841e-01,4.774052532402980331e-01,2.764544923270781940e-01
-1.606179466284438639e-01,-1.036541352905943958e+00,-1.201380379204539883e+00,-8.793829329785578519e-01,-1.380485835812521422e+01,-1.072088439361183365e+00,9.041190591285420908e+00,-1.480803777393879450e+01,-7.875269388008070415e+00,-4.061454270793725563e+00,-2.267283676808483861e+00,-1.877227137873970442e+00,-2.460842920249736998e-01,2.096190531655234057e+00,-7.864780194303557792e-01,1.110211318775680168e-02,-1.099435638642928037e+00,-1.241374831881691065e+00,-3.194089996966631984e-01,2.532040848709193437e+00
4.636552731007022921e+00,-8.281825709623718001e-01,2.189452801465771703e+00,1.797205236741013845e+00,2.585593979396337971e+01,2.132423481019642075e+00,-1.091512004082625076e+01,1.730773637884083982e+01,1.474023643883245072e+01,7.915712760227846090e+00,2.356187279473597851e+00,1.964168258111968868e+01,1.341204345503677509e+00,-1.573092700109380893e+01,1.291660160084796782e+00,3.051484128278779059e-02,2.146311828306451730e+00,1.929461337455607328e+00,1.741455391242677786e+00,8.957875800894980756e-02
-7.115550564374149900e+00,2.546632587645701329e-01,6.953998630547293391e-01,1.047819689914949892e+00,8.155647939243211297e+00,-8.807621359572549713e-02,-4.754620092763626182e+00,2.437859986633136700e+01,8.683124488972559618e+00,2.652805247377719056e+00,6.488300888181186554e-01,-2.701765112350861386e+01,1.068355147550175355e+00,1.520950682501162277e+00,-3.405664123048919301e-01,-6.408573194332653142e-03,7.464717947343566529e-01,5.422076218818331350e-01,3.069024872111110191e-01,1.075619250667314286e-01
3.641888619649642944e+00,-2.873503824643292681e+00,2.590622700897052155e+00,2.647010637954707146e+00,3.113697359678693388e+01,2.647823807065044388e+00,-1.622360967129750620e+01,1.385287225997185523e+01,1.664010675757706537e+01,9.526824038637442982e+00,2.014451238829205071e+00,1.586425207808196625e+01,1.583400428115898650e+00,-2.052936488859214847e+01,1.257583095371590298e+00,5.951284380137796676e-02,2.628371541349200147e+00,2.038859184191424756e+00,2.656113319537708239e+00,2.081009796088507002e+00
1.098801716555188257e+01,2.166286291284258869e+00,3.769206445368183944e-01,-1.027901646826006488e+00,3.534357358375938229e+00,8.852964770211353418e-01,-3.669511950137239187e-01,1.184929352011632187e+00,-1.794185103203655540e+00,1.040631372783610287e+00,9.155461834085969475e-01,4.299411377459539096e+01,-1.844683561665802218e-01,7.376466215251462621e-01,1.872030560913088504e+00,1.220859299048369928e-02,2.783365413077096284e-01,9.196711656525770051e-01,-5.287876034053150959e-02,-1.457298469804666485e+00
1.423848082766591361e+00,1.172936112976988188e+00,-4.825500314504883592e-01,-6.878172431071887249e-01,-5.822972828656266309e+00,-4.804416375002232287e-01,3.132409700075833303e+00,-6.781058008321110719e+00,-5.167552550352838558e+00,-1.919878541702348507e+00,-3.630879075814729129e-01,5.245717997171598590e+00,-4.558717956038419450e-01,-1.826074651377747049e+00,-2.716107311210970710e-01,-1.236810768954461166e-03,-4.770576627547963855e-01,-4.135061893225093210e-01,-4.573719741028949848e-01,-1.978413556744618162e-01
1.035379683496632275e+01,-1.882635319642151694e+00,4.307322605530683468e+00,3.500614582718697854e+00,5.074993179995531278e+01,4.457389116025971987e+00,-2.132659673605087391e+01,2.966739871356044134e+01,2.923171371826736120e+01,1.545082424236673013e+01,4.950413432476310938e+00,4.338236789489231171e+01,2.584266878922868216e+00,-2.274679647943585792e+01,3.134549359455832462e+00,7.520455783227009139e-02,4.170259900414122534e+00,3.907223349657204636e+00,3.399594576259868717e+00,-3.903971061108031382e-01
3.207694772441239017e+00,3.236551853796357126e+00,3.656307925044924856e-01,5.373107703273269919e-01,4.049699372784717255e+00,1.414358878318173751e-01,-3.469344138924066456e+00,-1.458305325163619415e+01,6.102163570984948215e+00,1.342081297562060516e-01,1.663508430420410855e+00,1.342626245969812793e+01,-5.475428744027855954e-01,2.476072904788038986e+00,5.803128268316900540e-01,8.157833091007203608e-02,2.735966735522129545e-01,1.524046383630066059e-01,-3.051507139990570962e-03,-6.245317413760056828e-03
-3.451952369663709330e+00,-2.159950883981893652e-02,-2.383774320421021553e+00,-2.026510337011384166e+00,-2.780448759580452744e+01,-2.160602814367266866e+00,1.701531036925832652e+01,-1.704858082791290741e+01,-1.547128616239939092e+01,-8.650166484337443507e+00,-2.369863699776493249e+00,-1.471962453809975280e+01,-1.088457024618559643e+00,1.258051537317803259e+01,-1.592485813638865766e+00,-4.320398864674807743e-02,-2.382820415581007545e+00,-2.005356402684810746e+00,-1.974005117080478877e+00,-6.671172708080621572e-01
6.451138316579887899e+00,-7.444737242766626961e-01,1.887929141750643636e+00,1.223043408387453512e+00,2.202280919788771030e+01,2.177734343972923092e+00,-7.779713980090312120e+00,1.646972107512657857e+01,1.305769122204779187e+01,6.738228789113188455e+00,2.486402180283477481e+00,2.657779316344391773e+01,1.201725437858041534e+00,-4.104652660580407897e+00,1.963696474754940802e+00,2.356627838458455471e-02,1.766683427126659822e+00,1.989809607091218790e+00,1.268559040322833953e+00,-1.243421484683447487e+00
-4.798019750483697443e+00,1.917203886231069854e+00,-1.824472896369137453e+00,-1.529165397637609169e+00,-2.194557730259452910e+01,-2.214099292676239283e+00,9.610609954678395184e+00,-1.898104406378257281e+01,-1.238214831234820323e+01,-6.692587838305376735e+00,-1.681321998845353161e+00,-2.040086666389754200e+01,-1.093525586508055758e+00,1.344840078628399027e+01,-1.444728438551404759e+00,6.117051991261115811e-03,-1.792129251264197976e+00,-1.877261337957365273e+00,-1.480430889662303073e+00,-8.181485390881355901e-02
-1.009008855952518546e+00,5.790859484086410269e-01,1.050622758881853552e-01,1.908237118804880506e-01,8.864958871020967024e-01,-2.148186324383059842e-01,-5.184563759589740251e+00,9.564314960888223305e-02,3.129082461595050102e+00,6.533324327791043551e-01,-1.819220451735164557e-01,-4.244698853615027190e+00,-5.970214872309167475e-01,-3.186612965361500738e+00,-3.305673558740051532e-01,-8.788864311143056163e-03,1.142805061493223362e-01,-1.627233897412875274e-01,1.462342431283971123e-01,8.034261287320900724e-01
-7.163738190574173714e+00,-1.134682407406059967e+00,-2.192231632537196884e+00,-1.413353905442900960e+00,-2.543652189458671486e+01,-2.207272702189472025e+00,9.907947738116126501e+00,-2.005446732857783942e+01,-1.547926608545983385e+01,-7.468883302586475814e+00,-3.040173053402480896e+00,-2.981022034825991440e+01,-1.320413995998358070e+00,6.987053119410234103e+00,-2.196970933607893084e+00,-4.053997140594032406e-02,-2.087447177151566802e+00,-2.274778005595369024e+00,-1.320497186330988670e+00,1.044951001106802613e+00
-5.849275960812173381e+00,6.792524610079854197e-01,-4.270581127159987500e-01,-1.159531165319828278e-01,-5.617286019248246554e+00,-1.079233404872251167e+00,-1.068345465012934348e+01,-7.917060919515570561e+00,-3.984953605550240585e+00,-1.217734917418286988e+00,-9.635848726711938594e-01,-2.382258499735934976e+01,-1.485725130949370643e+00,-8.794625826625551701e-02,-1.346456250452898074e+00,1.439431392390973057e-02,-3.471398996159969497e-01,-9.608950858440326037e-01,-2.298624970509659249e-02,1.234841378575205040e+00
-5.301300863662323337e+00,1.206206964013411209e+00,-1.502720834283994243e-03,1.060107053152472140e-01,-1.930049330230190208e-01,-7.586039523642622573e-01,5.353787177146232423e+00,9.268047246009325946e+00,9.528612441471993044e-01,-2.511960436315301415e-01,7.686839915436950443e-01,-2.043506550296366697e+01,9.618920982605159153e-01,3.395158655787031243e+00,-8.455886794744656987e-01,1.884988086527782797e-02,-1.456987942845100123e-02,-1.307255804960082146e-01,-4.194963700492608250e-01,-1.387478900617402422e+00
4.985424073866060013e+00,9.545553147681136164e-01,1.535852895157053588e+00,1.205262118915574998e+00,1.778428589877231758e+01,1.354602792699169500e+00,-9.290913422927404852e+00,8.033019667768897421e+00,1.282638995114038316e+01,5.442090915046156496e+00,1.751939656418937563e+00,2.041025670256772173e+01,4.143230992632170873e-01,-1.164958417672217195e+01,1.067850272799305111e+00,2.641443331293599067e-02,1.484581602717734095e+00,1.264839288994464850e+00,1.141370497702886899e+00,5.462452162570462511e-01
-4.321009647970551981e+00,2.217997656210353608e+00,-2.732968005241646070e-01,2.511482047501207848e-01,-3.209699873644212609e+00,-8.331548480495690745e-01,5.355857039809108322e+00,1.372863850157534760e+00,4.031141656926933159e+00,-1.394445748825155595e+00,5.048587632878308584e-01,-1.656705517336743227e+01,1.438705348883758395e-01,3.712827574842054279e+00,-6.347729260556065345e-01,-9.663665898039937655e-03,-3.031754058110996963e-01,-3.832990024718440636e-01,-7.230605599048577359e-01,-6.623504226193739353e-01
-2.929426831597418790e+00,1.153439149638410210e+00,-2.210842531107217290e+00,-1.989232526368386322e+00,-2.597182621661412583e+01,-2.041872243669553555e+00,9.615563218393276657e+00,-1.541389740483805504e+01,-1.648748709338723017e+01,-8.265854556403354536e+00,-2.506454177196328903e+00,-1.252939627613422680e+01,-1.407036379829115669e+00,1.342861192752774357e+01,-1.092908558848862066e+00,-1.850598713090489608e-02,-2.135727168150382216e+00,-1.775369092373440427e+00,-1.719700943528766679e+00,3.841975315572526695e-01
-2.142530654453083550e+00,1.825610817387507190e+00,-1.792123258729961144e+00,-1.607105200037971082e+00,-2.144233091527427959e+01,-1.841512793185011043e+00,6.111921976788793565e+00,-2.210430042990821420e+01,-1.404923270206923469e+01,-6.587099115944321071e+00,-2.091034910516069711e+00,-1.003454362098072217e+01,-1.499573942387170788e+00,1.033503016699582311e+01,-9.551990133505643410e-01,1.639317397665212336e-03,-1.718219004951591300e+00,-1.735296998640765365e+00,-1.252137085230447422e+00,8.075347341259929701e-01
