-4.157840408777387919e-01,-3.982200635549867362e-01,1.543281671989019666e+00,-4.574168149041992759e-01,-4.085611422418063410e-01,-2.562483999070402918e-01,-9.277173964254103566e+00,-6.631432527476395222e-01,4.354378933572703586e-02,-4.488461324580621942e-02,2.917662401276116757e+00,-3.627604238847256801e-01,-1.066538689938626716e-01,-7.987688886639847385e-02,-1.159059558789278688e+00,-2.455842276250011391e+00,-1.742547309197069461e-01,-3.301026786010073377e-01,-1.799132509793744283e+00,-8.517540509429801787e-01
7.194466890399098258e-01,6.320192358400161803e-01,-4.045704255274264582e+00,2.261371185272068318e-01,6.879662449001447966e-01,7.516863246984586966e-02,2.119883985775979696e+01,2.704513134243999306e-01,5.852897189250559906e-01,7.180760577376001930e-01,3.252327090869413961e+00,8.349665474562651957e-01,1.169368132158162599e+00,1.260618884192167555e-01,1.614456970256376245e+00,-6.145298559862359511e+00,8.510128604696516330e-01,1.778327020941332104e-01,3.711018195803769792e+00,6.594254620918442722e-01
8.901839139086495933e-01,9.175625393653452644e-01,-9.972488076064758289e+00,7.115491696172456804e-01,8.765577375667783500e-01,1.151736071287654678e-01,5.205467338644963604e+01,6.201673295640846018e-01,2.829193137710103167e-01,7.167961110393499258e-01,-7.521861926593050640e+00,1.258644960585266537e+00,6.151008818771650510e-01,6.570497424454237179e-02,4.923791027152542021e+00,7.600266497051301195e-01,6.411286522273040855e-01,8.694946247916515158e-01,8.771597682808589980e+00,1.492381470460588000e+00
2.909616703225515466e-01,2.352111527702936133e-01,-2.294911204987804876e+00,2.011945468333791176e-01,2.868467041843043575e-01,1.163631495225184442e-01,1.229049871022960438e+01,2.619117901096545409e-01,3.514894451144977977e-02,2.592481738045575579e-01,-5.436533770029957635e-01,3.703795049619050261e-01,2.799942827161506775e-01,4.436134767697188369e-02,1.046346232573552637e+00,-6.150605630272489854e-01,2.562172554130940361e-01,1.595707288508988464e-01,2.057684161990871896e+00,4.054594490601306500e-01
-7.762283471609529251e+00,-7.916057603864750547e+00,6.597505929428120908e+01,-5.832203582927798280e+00,-7.622260689943838763e+00,-1.545333034995425070e+00,-3.474231575857121470e+02,-5.943762423625085667e+00,-3.891160083926522351e+00,-5.217320598866207249e+00,2.627269150153073696e+01,-8.153880015750383237e+00,-7.940734800986692932e+00,-1.133300204199170436e+00,-3.096153521195504865e+01,1.542766376882157786e+01,-6.426758042406132354e+00,-4.329390666914876284e+00,-5.945802229615622991e+01,-1.155486907824388787e+01
1.864987414715780500e-01,5.511106437017690984e-01,5.810486150907053782e-01,4.361043508121206225e-01,2.806340365745237375e-01,2.299162900391839293e-01,-1.711037105949905213e+00,6.568234032828493829e-01,-6.872605028105378822e-02,-7.826056584545887373e-02,-7.929886262151664589e+00,-5.277166235562394947e-01,-2.790285665785849356e-02,9.582394315027663312e-02,1.132113348985554380e+00,1.754574745036493022e+00,-5.380151858545262344e-02,-4.273138617892557889e-01,-1.214180971675696830e-01,7.310406257932912100e-01
1.449479023363232866e+00,1.536626599894294065e+00,-1.414419543327833573e+01,1.551517155764621458e+00,1.379146004544960391e+00,3.057844286244092435e-01,7.426089892106578816e+01,1.426581964106789391e+00,8.792013843206710755e-01,1.786834436062718356e-01,-4.369009374630943299e+00,1.124882307216910515e+00,1.237744702536681007e+00,2.339199668276673305e-01,5.807166364679578585e+00,1.853057839250719097e+00,9.085274572598981413e-01,1.037067426767054323e+00,1.279130274495388875e+01,2.506372570934872090e+00
-4.584222887561099635e-01,-3.088011075353217505e-01,-6.188691392335567087e+00,2.286017348225026780e-01,-3.988554245754982741e-01,-8.913917265072048013e-02,3.058139124194690694e+01,-2.070486422615573641e-01,-3.712558313931118015e-01,-4.190016833171570920e-01,-4.241001971800722359e+00,-7.766711724033310560e-01,-6.029217300155076398e-01,-9.807724368029949180e-02,1.691068742419304716e+00,3.508719734488437325e+00,-5.539235851791445286e-01,-2.981974180517307782e-01,4.247885397146499820e+00,-3.280377136064528965e-01
-3.346374954220012188e-01,-2.625298104765754759e-01,5.466257089270960101e+00,-1.080063059309789991e-01,-3.405545339146871520e-01,-1.272359794640064677e-02,-2.776899659440743662e+01,2.053753395872804505e-02,-2.337638950793208548e-01,-6.074707164773481827e-01,-1.779311394623388276e+00,-4.489543827190075054e-01,-7.342314475582859545e-01,-4.385686675484422314e-02,-1.810517119714069700e+00,4.936051633497838154e+00,-5.120447517008299698e-01,5.366148601115369732e-02,-4.305144868878580944e+00,-1.734566267016185437e-01
2.143367224481787237e-01,3.111998524333302596e-01,-5.018285201577538324e+00,3.639796858208764752e-01,2.083443581147732537e-01,-4.256630685941807657e-02,2.560212650152875469e+01,1.624650701352627069e-01,1.797442527394174094e-01,-3.093142517117400750e-02,-3.268113216621743700e+00,1.642023434725691788e-01,9.080360964559480719e-02,4.742569642603050063e-03,2.041273416078059455e+00,1.568364415343162621e+00,5.960872925498335306e-02,2.878862881249109607e-01,4.210493489086478469e+00,5.049102699476478717e-01
-2.163287475417290939e-01,-3.320288393424478124e-01,1.446174521302193983e-01,-1.023911938761903201e-01,-1.916888303167445795e-01,1.137765160431966072e-01,-1.023882920881819647e+00,-9.440898305857524375e-02,-1.502472292873414106e-01,-3.852738922282909761e-02,6.056265512654577243e+00,-5.291559724033928491e-01,2.061321222256997931e-01,3.135220541218800699e-02,-1.197124466036198598e+00,-3.441897419123736146e+00,-2.480002219829441357e-04,-6.604588372583175548e-01,-6.527698178717216138e-01,-5.842480411376063110e-01
-6.873691688346778017e-01,-5.176955179044323563e-01,7.856416800380642940e+00,-3.204209386979007812e-01,-6.180294412035454155e-01,4.683974946593806588e-02,-4.050942472719430754e+01,-1.680623704298115639e-01,-2.813630862901222995e-01,-6.959847501225355781e-01,3.155826035677811170e+00,-1.511401283379443239e+00,-4.732719570128555153e-01,5.596924295706086003e-03,-3.532481696570536567e+00,-2.850178726177862720e-01,-5.790082404571555985e-01,-1.117485319831587498e+00,-6.896753321348481514e+00,-9.472755312278146045e-01
1.513071049007705671e-01,2.575877578958778447e-01,1.342551308941710264e+00,1.218571408071553314e-01,1.395767447592426991e-01,-1.018626732406172422e-02,-6.320898077631564860e+00,2.152697490606825526e-01,6.301241227235841735e-02,-9.315921932916604309e-02,-4.483754945815873860e+00,2.342080850382717572e-01,-2.094378753424543660e-01,3.668143728548583994e-04,4.087233317984738656e-01,3.161711672197477174e+00,-5.357761031645982830e-02,3.948489009497220259e-01,-6.076279662861034936e-01,4.874453215963353570e-01
4.128265446094198099e-01,3.295801214891678765e-01,-7.152826942443239744e-02,-1.463107571575523458e-01,3.819588868999457265e-01,-5.161571019255173365e-02,5.117974838563317252e-01,-6.296725604907253693e-02,3.931504853341982186e-01,6.400317947295899312e-01,2.035420284626932919e+00,7.827399157573003974e-01,6.958810166324965740e-01,4.565160616425884693e-02,4.351291419232545810e-01,-4.662702632317315299e+00,5.791937985195687588e-01,2.413150663144232599e-01,3.873396771920391002e-01,2.367683066716468610e-01
-9.272506843926601183e-01,-1.259306346002747823e+00,1.123506915140536044e+01,-1.110533718769970646e+00,-9.338264180788046209e-01,-7.766602732156209499e-02,-5.854892549375389876e+01,-8.945290714471626492e-01,-5.332833897064624962e-01,-2.045657098249944461e-01,1.145858623379250574e+01,-6.978906096923191971e-01,-5.106504862674451362e-01,-1.011829109636059321e-01,-5.695389327563808557e+00,-3.543694586201640906e+00,-4.356751835214618951e-01,-7.711947620114321111e-01,-1.001099933035621348e+01,-1.936835382400902361e+00
-8.177342415912725038e-01,-8.829047945002621578e-01,5.061726852614308214e+00,-6.755106776167967286e-01,-8.122370400404340662e-01,-2.399166108003535358e-01,-2.745623822192919050e+01,-8.214154460404341496e-01,-2.987653174458311800e-01,-4.207215036304155498e-01,4.818918015190775783e+00,-7.778672274833758893e-01,-6.308511732993432597e-01,-1.307827164506809026e-01,-2.970735589036692659e+00,-3.336048617469599686e-01,-5.660558163795847975e-01,-4.869106091998793295e-01,-4.923550652982881637e+00,-1.390315409584498063e+00
7.404874108432490942e-01,7.486670309406684432e-01,-1.263687619363382453e+01,6.920691137676242555e-01,7.274978072309657984e-01,2.469623182661085173e-02,6.471485265903184825e+01,3.516090023111614893e-01,4.531740997319397835e-01,6.072663159841682479e-01,-2.706126270667068123e+00,8.519936964438910021e-01,8.969523281473689158e-01,6.762744552120490693e-02,4.778474269199509905e+00,-2.293325407140086813e+00,6.615888806970148250e-01,4.762651876701528564e-01,1.045163842774029384e+01,1.048854995402326296e+00
-9.342611201853953107e-01,-8.818924311387087434e-01,6.252195535823479311e+00,-7.319559153273974550e-01,-8.459282974128889965e-01,-1.038486511065536411e-01,-3.329382671999415777e+01,-7.481513322111504882e-01,-5.019781290714443456e-01,-2.391526848047131892e-01,3.835991284917163568e+00,-1.298344274967791590e+00,-5.255591437404081301e-01,-9.070121188275448443e-02,-3.185597870775059182e+00,-2.953510789807543890e+00,-5.625321643412199979e-01,-1.208532559799532002e+00,-6.184909769489116194e+00,-1.597153994473772709e+00
2.283212021622151311e-01,3.074313742913449277e-01,-5.043091298768224817e+00,2.670527374160762135e-01,2.373682517403664094e-01,-3.443547011147354842e-02,2.570813796373010263e+01,9.281296647461660665e-02,1.443592204130436651e-01,2.014847932978483802e-01,-3.169706500412678096e+00,2.509342360183025589e-01,2.084052713568260995e-01,5.254819787502947384e-03,2.155698646738341662e+00,-4.476218625976363663e-02,1.623736188743864495e-01,1.838608138367303080e-01,4.142202681744229231e+00,4.166902315723550188e-01
-3.018013216883361216e-01,-4.139248646175199275e-01,3.933565723006414494e+00,-1.474715536238036251e-01,-3.396881577682332454e-01,-5.395545906972647882e-04,-2.014488972680516454e+01,-7.231940771846240290e-02,-2.235319942994030418e-01,-5.072864281131764796e-01,2.264423572893258463e+00,-2.273184504591476418e-01,-5.452695795243576171e-01,-4.504596214654059405e-02,-1.947170522079564758e+00,3.483160957986118689e+00,-3.796491116643168073e-01,1.390061985502646646e-01,-3.203886996134438281e+00,-3.390087398123934337e-01
4.301892821124186916e-02,4.792462143574637845e-01,1.083702790974557129e+00,4.310085847328656294e-01,1.247203991663967115e-01,1.234072354154820139e-01,-4.903693157293557370e+00,5.139990089102229875e-01,1.724698445225355536e-01,-4.476589172477752898e-01,-4.869830095711894735e+00,-9.978634145599458716e-01,3.578709919727596223e-02,1.040561780762654098e-01,2.927282826871067112e-01,1.061499365576034304e+00,-1.658547329599899256e-01,-6.603776121175362057e-01,-6.633084988830000306e-01,4.820961326318151663e-01
2.576611692633987261e+00,2.787209413720427964e+00,-2.344269360568482341e+01,2.231459451235335401e+00,2.568046196295045824e+00,5.964634692800802052e-01,1.234617320260806537e+02,2.237054809005251776e+00,1.258263917688915212e+00,1.501236096455953906e+00,-1.135849545168017904e+01,2.266327132065090844e+00,2.568151621040434485e+00,4.092714072044573159e-01,1.096639971335282127e+01,-3.730269210579573169e+00,2.005056607713910921e+00,1.195214235408512460e+00,2.097429360657935860e+01,4.078853050425450988e+00
1.397980101260273056e+00,1.330071767955754547e+00,-4.610131594188894510e+00,6.892578783279434962e-01,1.334736133212685028e+00,2.859656724021911178e-01,2.576219958660369258e+01,1.015112709617218778e+00,8.227253660873103946e-01,9.307100407418053001e-01,-5.468338564618748787e-01,1.602581447811053605e+00,1.511141373104598840e+00,2.338978278145587841e-01,2.994585894995553499e+00,-4.255941170778165805e+00,1.253013701585020678e+00,7.965077553747061945e-01,5.140027156092069838e+00,1.866199604123601530e+00
-1.611273447705288131e+00,-1.646557317822563427e+00,1.453845027842376680e+01,-9.688576460471035601e-01,-1.590882015444969655e+00,-1.793768903176352625e-01,-7.566744854881685001e+01,-8.682610709636534585e-01,-1.047480602785235693e+00,-1.439076636457986114e+00,2.801632177571913296e+00,-1.753433149289178594e+00,-2.083030285605079523e+00,-2.316447104923806954e-01,-6.499242784582118126e+00,7.998412132644749484e+00,-1.582852898590214163e+00,-6.479370781406998958e-01,-1.276115393201640380e+01,-2.057697860068896212e+00
1.402606062019192690e-01,3.861993141366313886e-01,-7.924326094820016486e+00,7.076088836272134142e-01,1.820357632848143836e-01,5.341595331523971840e-02,4.067431103710170959e+01,4.226518461543521954e-01,-3.574186252554229642e-02,-2.836076356865131487e-01,-7.656121595541438118e+00,-2.792763824452175747e-01,-1.911111429817193563e-01,6.603528991554902423e-03,3.258414621372171638e+00,4.472515609475075316e+00,-1.897103524030824273e-01,1.124417330685421601e-01,6.436960702560467595e+00,7.430232972623462828e-01
1.530032584633061576e+00,1.600440885814766290e+00,-4.904159060692387939e+00,1.055303521718704562e+00,1.470768464787693741e+00,3.913843310403194442e-01,2.746420312722449353e+01,1.376134364386042641e+00,1.225195966421406268e+00,4.871021359710545062e-01,3.530657969544342301e+00,9.005423873935430867e-01,1.987033513827318076e+00,3.595322955205478288e-01,2.394392639145758839e+00,-6.086155913368140880e+00,1.341851717584465309e+00,2.844212774351431716e-01,5.484786501768768474e+00,2.073776731548325980e+00
-6.517300724576576831e-01,-6.688716902134269615e-01,5.326714407361284209e+00,-5.244065171346208309e-01,-6.245343545985678757e-01,-1.065489668060465023e-01,-2.799287088777013111e+01,-5.060340080623119130e-01,-4.294984707989627504e-01,-2.890091175172784244e-01,1.054402933309047885e+00,-6.090982904325252800e-01,-6.911775023611467228e-01,-1.034063034791943142e-01,-2.312331593630914117e+00,1.087000758829600233e+00,-5.191075153645791085e-01,-3.853021289551131212e-01,-4.866534978146678014e+00,-9.738031853828376105e-01
-6.732488557108087801e-02,-5.826926695242064247e-02,-2.410208461593046358e+00,2.491864682628307792e-01,-6.181613067546246759e-02,6.189210869559697709e-02,1.251141083849804225e+01,1.757614217880280327e-01,-2.581389758944525048e-01,-2.470612889973520243e-01,-3.234783232019434962e+00,-8.322765998641616647e-02,-4.061450630174235910e-01,-3.120728126602983349e-02,9.043110385700477982e-01,4.043519491292597579e+00,-2.555863674510455708e-01,1.937499862883726165e-01,1.918551745304315936e+00,2.012112214049908143e-01
1.106415360423833871e-01,1.010793482912632074e-01,-5.087375134542788224e+00,1.992755485510782354e-01,1.073611128197611148e-01,-4.068871029256868749e-02,2.570392073121232812e+01,-1.304818874947346816e-02,5.340492081616028675e-02,1.182869395954393166e-01,-1.174400895483425078e+00,1.986217125920261006e-01,1.188727775798454067e-01,-1.569285471186373376e-02,1.708592997692675031e+00,8.172370840087907207e-02,8.507372970817364544e-02,1.733143766434457334e-01,4.008946842320424864e+00,1.834784692475557866e-01
4.759863592750509520e-01,4.767840379691719033e-01,-5.376720340994916469e+00,9.901295906497691035e-02,5.025876552301916655e-01,1.801307666010339495e-02,2.761030999831791632e+01,4.166984847767639388e-02,2.529457677919034198e-01,8.912451075523879496e-01,-1.385774231249744526e+00,6.871527168869789870e-01,8.154003413153330104e-01,5.109788506055432805e-02,2.531560665750925754e+00,-5.397441821134649764e+00,6.427748135144184527e-01,1.280943849541368862e-02,4.401744332226996015e+00,4.116307676849852437e-01
1.568034500220721217e+00,1.888118053194642210e+00,-1.587722137462984584e+01,1.436825125325714936e+00,1.611779330411291289e+00,3.260940068321935281e-01,8.292274872536643215e+01,1.315472591297605964e+00,1.033509417399907315e+00,9.475779723342627747e-01,-6.044660994915653340e+00,8.398912646301929241e-01,1.992781955046094566e+00,3.017666986922881711e-01,7.059619086846285363e+00,-6.057952157913613966e+00,1.341051854639989660e+00,1.096165407887218779e-01,1.382088887986274983e+01,2.381748467525966806e+00
-5.331190007164722244e-01,-6.512692153545744933e-01,5.681493072568495784e+00,-6.958264415726165275e-01,-5.545465876121485893e-01,-2.291086241406627977e-01,-3.025231573139368635e+01,-7.321124854367873080e-01,-8.356425429601832544e-02,-1.363456950138421109e-01,5.585623313665524670e+00,-2.859005917690544685e-01,-2.929583145056833815e-01,-9.363728944806769261e-02,-2.851738416206515137e+00,-1.908003880488628345e+00,-2.554218986092887667e-01,-2.426867919081097391e-01,-5.082034952427553876e+00,-1.110500187039646924e+00
7.475116211794360366e-01,8.568106141802053211e-01,1.290728622880812082e-01,2.970703726702649816e-01,7.347529655129436676e-01,1.202116456842471648e-01,6.733429589690616002e-01,5.633355214944603118e-01,5.197557006970618954e-01,4.950867734842990253e-01,-2.611623916418294833e+00,7.352919384222205146e-01,7.677649905629629901e-01,1.356226007935194267e-01,1.283177319355726542e+00,-2.264360629923540813e+00,6.442473518530175136e-01,3.265433768068121134e-01,8.190048956165907335e-01,1.077477459998516185e+00
-7.047993121405343731e-01,-1.027354819616670412e+00,-2.818859240864932114e-01,-5.536148435552360469e-01,-7.367493600816756860e-01,-2.040884068479124624e-01,-7.879568491517777162e-02,-8.248059450648902446e-01,-6.094610632604944289e-01,-1.461750461025534964e-01,3.373795338251345921e+00,3.726083365918582153e-03,-8.282219758747568772e-01,-2.002948553939460086e-01,-1.162710048172996391e+00,2.211363533365433121e+00,-5.216080325874554724e-01,1.879926063320738472e-01,-6.649141138119568639e-01,-1.198473456150448868e+00
-5.013223826315826859e-01,-5.420912278141908347e-01,5.048301797311586014e+00,-3.436705171900970024e-01,-4.885579929245563724e-01,-1.242768784406371278e-02,-2.618287571679077175e+01,-2.655021695788210567e-01,-3.207701278858396954e-01,-3.865792120700304313e-01,2.675534423092948977e+00,-6.244747053629475797e-01,-5.010184919183036101e-01,-4.946824809599919409e-02,-2.412613438093468510e+00,9.545323097980848992e-01,-4.189912652248602987e-01,-3.861854737179605812e-01,-4.467861330017917965e+00,-7.479893977299131302e-01
-1.903556310895366740e-02,1.024136344552961514e-01,4.332132069896822202e+00,-2.850317408029781271e-02,-1.186538004433127305e-02,2.704793936848657460e-02,-2.162231272313507091e+01,1.641601953489228716e-01,-3.019260886246218079e-03,-2.065823159780721952e-01,-2.422418582640659679e+00,-1.553517415266084112e-01,-2.375307421542850739e-01,1.578958139892461254e-02,-9.154611853930345600e-01,2.016119903475935171e+00,-1.410017829489454144e-01,1.471792640216416925e-02,-3.174597438977595942e+00,1.666227652156231365e-01
1.379425961676955525e+00,1.552075666379155949e+00,-1.046531530165365353e+01,7.789308024981667078e-01,1.418283865580288960e+00,2.188667763887101603e-01,5.531944299071435722e+01,8.814723780940192377e-01,6.008968408814929774e-01,1.470975692763417664e+00,-9.624138451688352802e+00,1.600270046097304277e+00,1.445207970418739496e+00,1.770719260866890910e-01,6.199293120795463352e+00,-4.872681832421932313e+00,1.257213976105172382e+00,5.784123634841309425e-01,9.491911770717907260e+00,2.008662787368603375e+00
-9.957741588086914675e-01,-8.128339678434232107e-01,2.549700783540978399e+00,8.799622496658428272e-02,-9.128592387783049933e-01,9.940634912511836507e-02,-1.373175731298143631e+01,-5.029487662708537199e-02,-6.746436275909278857e-01,-1.328530825992875863e+00,9.135627509669892454e-01,-2.094375639502460640e+00,-1.109238484822064441e+00,-5.359339802192843172e-02,-2.409611307995040086e+00,5.315450771494070636e+00,-1.115295793028276528e+00,-1.115136099894965760e+00,-3.033474455454514107e+00,-9.856072926626764374e-01
-1.631679365368440493e+00,-1.844019371206485403e+00,1.691000285786507362e+01,-1.456712461811700443e+00,-1.618113929019304731e+00,-2.341075213006884592e-01,-8.815367118258477319e+01,-1.260815745162426893e+00,-1.013048571158301936e+00,-8.869848692142628943e-01,7.581348453436552504e+00,-1.397566805315207272e+00,-1.701481664963309770e+00,-2.402794019382614998e-01,-7.590425896379654702e+00,2.616081146899722487e+00,-1.268735635626118574e+00,-8.177666280353069750e-01,-1.489657165367886904e+01,-2.588518085057772034e+00
-3.231363527478323672e-01,-4.305300445731582992e-01,7.908633883456963609e+00,-2.076070720814717774e-01,-3.647984247570164040e-01,7.410501426297441685e-02,-3.981582284380531433e+01,9.319116623991048620e-02,-3.804423906982474235e-01,-6.267980955969200130e-01,4.493879702990760672e-01,-1.802253313875324392e-01,-8.529939835396770365e-01,-4.448335141287712569e-02,-2.857852921991804074e+00,5.922107537555559631e+00,-5.114781697950969708e-01,2.854076854773520133e-01,-6.129905823648489793e+00,-2.146420921948367644e-01
-6.074695601266119072e-01,-5.106373792330677341e-01,9.610582790666780895e+00,-5.690659468649607033e-01,-5.313840461671002213e-01,6.281212622845504245e-02,-4.941552897629200913e+01,-2.891856623719772368e-01,-2.246007107550199167e-01,-2.809670042758177777e-01,5.491217645295502159e+00,-1.282282994076781923e+00,-1.262185009010632908e-01,2.890091031871541011e-02,-4.078517103576749570e+00,-4.116908779582936440e+00,-3.030722538050162895e-01,-1.284732949752041886e+00,-8.344518678594598171e+00,-1.128643015995405730e+00
1.722511167166341228e-01,9.269000412231991060e-02,-4.678303996946306498e+00,2.653990231272814193e-01,1.864730359186954067e-01,1.465643523598238462e-01,2.394456558536934310e+01,1.793293582036923073e-01,8.623881392500451493e-02,1.613792735230030473e-01,3.973768184404073089e+00,-1.285309606620847478e-01,5.694303260965076774e-01,7.504909642303393691e-02,8.621216053553687475e-01,-3.562006784479633481e+00,2.839779630860282400e-01,-3.664317355694100553e-01,3.528610334051795583e+00,5.099741814772278115e-02
2.370232303279929953e-01,-8.778038249010534921e-02,-3.399757067061528915e+00,2.750229268398664273e-02,1.600077618081436059e-01,8.877301157720314875e-03,1.733336100011032244e+01,-4.511548446879151686e-02,5.725184781765291914e-02,2.613497358931261005e-01,4.342297066882442103e+00,8.132509509197943798e-01,2.673044370344908049e-01,-1.152228223595919490e-02,5.615899306622248455e-01,-6.991068464918485104e-01,2.921358047610563835e-01,5.821512335377957426e-01,2.823091628648001894e+00,9.089160642095228670e-02
1.458863672755969842e+00,1.338349859612393722e+00,-7.075020743677365331e+00,9.618480942208228468e-01,1.411200882704007453e+00,4.685219534874963676e-01,3.887925709534084007e+01,1.320074933819425977e+00,5.949131272057477382e-01,8.884042481258332957e-01,-1.246396975685883923e+00,1.537403860673967504e+00,1.463986176044261400e+00,2.602546559396304304e-01,3.718821380326474912e+00,-2.935964355975535067e+00,1.224951336604201080e+00,7.519777690634885658e-01,7.083184061212661753e+00,2.080663534176514951e+00
4.092059020148627879e-01,2.200060610871243938e-01,-3.871643800781160216e+00,5.603174704347068102e-01,3.414601591107618850e-01,2.201978665220180320e-01,2.078862162648735890e+01,6.051891439653603877e-01,4.649004233025098853e-02,-2.116789998844506859e-01,1.431106448139119580e+00,4.683823306109899387e-01,1.316959625599339323e-01,6.683638626528262683e-02,9.964616068345724109e-01,3.291647344181333423e+00,1.496400004215880375e-01,5.999107289556577793e-01,3.610583495448648872e+00,7.658656259238236785e-01
3.033288697687946955e-01,2.865421411536180352e-01,8.071908567661127520e+00,8.585219661983259712e-03,2.960879025805916998e-01,2.972645050120035770e-01,-3.918942314674058025e+01,6.463577959448150168e-01,-1.551926145414842251e-01,5.953383341058483824e-02,-2.708897804337706550e+00,3.784719725207494334e-01,-1.364445584233871522e-01,8.801961908912084298e-02,-1.564438273733857354e+00,2.544713778550195205e+00,1.027889864348547067e-01,2.658200245352764224e-01,-5.633277338883930341e+00,6.411326553674988604e-01
-2.184728805696531106e-01,-5.266641740218747092e-01,-7.697761006539787232e-01,-3.622847471836232458e-01,-2.114354907372127113e-01,6.116148634785327498e-02,3.423244851408269618e+00,-3.710025032314709925e-01,-3.332039128595046251e-01,4.081150312157659221e-01,6.325306448552226790e+00,8.731716602731567911e-02,1.730946900447664361e-01,-3.241726855793546080e-02,-8.008275323256851541e-01,-4.320051717288416526e+00,1.242733302996244238e-01,-3.464961668123993088e-01,-5.202706274022678157e-02,-7.895712436226618447e-01
-1.733560876597888337e-02,2.440071496913128607e-02,-4.287704218393235678e+00,2.853347149579691377e-01,-2.100153743515017005e-02,-3.489878809099204032e-02,2.184317975760697195e+01,8.825310502164039617e-02,-1.751281083653144222e-01,-1.886007481146507181e-01,-5.081390238179024799e+00,1.182467364515968344e-01,-4.324149472741540823e-01,-6.054469396178682045e-02,1.789539902315280040e+00,4.716661748115104302e+00,-2.427119769473934652e-01,4.270212230686013521e-01,3.477195116640148242e+00,3.222016705745736620e-01
-1.154929340484782685e+00,-1.215615738270782620e+00,9.605604189287934247e+00,-6.394240798254892111e-01,-1.122642094415659875e+00,-3.353711943539918611e-02,-4.991737984351109958e+01,-5.376783798308655271e-01,-8.533597801777776937e-01,-9.687849251150594254e-01,2.944719251092921208e+00,-1.368603290190954391e+00,-1.398427743620417107e+00,-1.438782823925509879e-01,-4.583109438453636386e+00,4.806372050506605653e+00,-1.093393323175193999e+00,-6.686408491511981467e-01,-8.624469257657018773e+00,-1.520362905836271761e+00
-4.784316617108739789e-01,-4.931649382828792172e-01,8.199463976374824270e+00,-6.023099972062357921e-01,-4.825114621384722913e-01,-1.340684976744263013e-01,-4.240422790770442418e+01,-4.517688260432674019e-01,-1.609169320032681760e-01,-2.506999944236021904e-01,2.388178213045506926e+00,-3.742056292511227733e-01,-4.789993751649138654e-01,-6.697840206419103382e-02,-3.080677005676896396e+00,1.819545485973608212e-01,-3.443142996952784918e-01,-2.243274025896563051e-01,-6.812293474366176937e+00,-8.065827884603491427e-01
3.698232900908609566e-01,6.488360591190880378e-01,-6.984610305928992346e+00,7.007460423735546451e-01,4.226007235790859573e-01,1.118356381637077013e-01,3.625293027897046727e+01,5.497099781516155970e-01,1.693186243637074817e-01,5.485776877059088050e-03,-6.767760773939007102e+00,-1.482321695146578966e-01,2.576384425388516530e-01,7.324362074156982871e-02,3.230028563017370402e+00,1.381322751884936917e+00,1.214227080230859401e-01,-4.926375195871277035e-02,5.869156584668942855e+00,9.241057036834824379e-01
6.595670264616976253e-01,7.213198676783448837e-01,-9.909680660877175917e-01,5.882420696314998310e-01,6.411221639685840135e-01,2.677007033477504794e-01,6.894471020506450110e+00,8.735273128116952668e-01,1.875766985718370639e-01,7.894096531207633882e-02,-4.367468102337919156e+00,5.562162473583938116e-01,2.885863621527139933e-01,1.234610583505394016e-01,1.482993319074066285e+00,2.631168406660457038e+00,3.280192191754355280e-01,5.050844024342017180e-01,1.754238037797087646e+00,1.278240452488107914e+00
-6.262820828696049613e-01,-5.694270288788559897e-01,7.707281990834107255e-01,-3.230117935828012432e-01,-6.142933414297432337e-01,-2.550223012349371876e-01,-5.395466322085335165e+00,-6.156668548047221634e-01,-2.100737529087714772e-01,-4.399139340271439602e-01,1.836792650511614167e-01,-6.377440358791485187e-01,-6.464926044843216646e-01,-1.298104342422161384e-01,-9.477646407789367400e-01,1.856917977955990118e+00,-5.557342680717930472e-01,-2.160025700378807034e-01,-1.274540862312728118e+00,-8.553274948367212138e-01
1.611940090689320204e+00,1.737774823326453832e+00,-7.100591466090925508e+00,1.111139347605794248e+00,1.589319899157178417e+00,4.128347751560240142e-01,3.905273235886145500e+01,1.443075523348670508e+00,9.380216009595626625e-01,8.552778524076557476e-01,-3.698022460511288134e+00,1.316255698689742903e+00,1.717839651350089314e+00,3.101753803049361324e-01,4.286109485121748719e+00,-3.926032817273649389e+00,1.324488336040150482e+00,5.760898162263601296e-01,7.329779642543636342e+00,2.404002076798044563e+00
-4.219274071743185917e-01,-7.763796078328402128e-01,-2.529633757111818149e+00,-5.417508380377386024e-01,-4.460649032085581278e-01,-1.812283833840776237e-01,1.150153526904072976e+01,-8.077789268451380789e-01,-4.159356673967422036e-01,3.664239802121702638e-01,4.288020990043677649e+00,3.845852764112399624e-01,-2.621334360411605169e-01,-1.558760117865964911e-01,-1.818960731031902256e-01,-1.760245590663893633e+00,-1.011113697405077727e-01,1.364530654259456521e-01,1.192601684143839158e+00,-1.029782363315946636e+00
1.255888250496202785e+00,1.194328435379319986e+00,-9.420423282463888270e+00,7.073894931042771228e-01,1.203236477228317503e+00,1.454662870016719955e-01,4.948607778771332022e+01,7.202021348446832061e-01,7.318908482544450589e-01,9.990129251460068138e-01,-2.353274570696310519e+00,1.626276698688383426e+00,1.362763601008831760e+00,1.570742834716793435e-01,4.491564194435891721e+00,-3.745364571819488564e+00,1.140255420222007654e+00,8.799760831865328647e-01,8.629706613862234477e+00,1.682821598746000458e+00
