-3.433400601700379529e+00,1.044882321312976785e+02,-4.393808317475898839e+00,-9.125676443745277311e+00,-2.185003431505831273e+01,-2.119550015618672134e+01,-1.320249083269858348e+00,1.693774056102726355e+00,3.355143383633739873e+00,-2.357437286833094703e+01,-1.510330608595451318e+00,-6.218380213216743613e+00,-6.045521144088172605e+01,-3.466890748717327053e+00,-3.611898852539114357e-01,-1.636577712009774643e+00,-2.787396849215542982e+00,-2.001305903591278579e+00,-2.065681053683166901e+00,-6.245266177648352013e+00
3.913929792402176755e+00,-1.403761773587339405e+02,5.454625850389903441e+00,1.189593647499492945e+01,3.146684312703149899e+01,2.023286978194552432e+01,2.754871918515189755e+00,-3.806466535937844675e+00,-6.497597335801738261e+00,3.135451968705806536e+01,2.967977373253372964e+00,7.807819989533768101e+00,5.974725542519092869e+01,5.129570111848015479e+00,3.644366249570567984e+00,3.327641210211442768e+00,4.348128454281847688e+00,4.236921456353395676e+00,4.352679262091394996e+00,7.570105137045292309e+00
1.613493537845527737e+00,-1.233230975727980052e+02,2.056571669981188677e+00,4.068829950013069130e+00,1.459148136282988339e+01,6.937634197991019214e+00,7.360643466477985175e-01,-2.553599547267776604e+00,-4.919798133123585160e-01,1.104731359183491257e+01,1.145542299824876542e+00,2.406939906543256846e+00,1.514975099714289009e+00,1.842081667153630420e+00,9.156678053817264296e-01,1.754658230985406187e+00,2.690152932368106597e+00,2.055565533373063580e+00,1.485709095356457565e+00,5.132536750555279248e+00
-1.519205451461311807e-01,-1.897872772904800698e+01,-5.740519114712432369e-01,-1.117263891789767261e+00,-1.479599921713102173e+00,-2.763165023581075186e+00,-2.303880216328997588e-01,7.450073100190828246e-01,1.476714144539871265e+00,-2.989801311132098238e+00,-2.590205523741462290e-01,-7.078379703157529068e-01,-4.408570212720008819e+00,-4.468220269287518365e-01,-1.261166550753998861e+00,-4.884617277443243921e-01,-3.728554220855159196e-01,-6.238190098879362600e-01,-9.307862589312351220e-01,3.069887129226087064e-04
1.171885502999596040e+00,-1.023128105778646670e+02,1.201359493777968579e+00,3.168142618351009965e+00,7.220742109148885035e+00,8.775114639638811553e+00,5.743172388005761686e-01,-1.075271512937275187e+00,-2.551055872010165704e+00,7.705654071554238982e+00,1.194789209603221714e-01,1.289320350721249619e+00,1.417217861825752578e+01,9.937025483036102669e-01,1.673662596187872609e-01,4.153530226195181196e-01,1.244424463150988869e+00,3.470852758361369084e-01,5.310550188917716463e-01,3.964636912962455462e+00
4.879464980655842110e-01,5.168532089781630390e+01,1.158552470659066636e+00,2.948727669602443147e+00,1.860242126319076705e+00,2.753955534227015889e+00,8.277431477420362782e-01,1.147789160550655163e+00,-3.726807639706064545e+00,7.441447837690468248e+00,1.003510416024151253e+00,2.570464639530608331e+00,3.162446293704721967e+01,1.179419079724201458e+00,1.810078747920892850e+00,5.785612824129857668e-01,1.180110547696074652e-01,4.619526357139263628e-01,1.271471145412635506e+00,-1.122830206709842349e+00
1.956616914004186469e+00,-6.215354335578578571e+01,4.020833378251550627e+00,8.704057499737693604e+00,1.069821443814383954e+01,1.594483198924255341e+01,2.440962918782632940e+00,-3.101275929959616651e+00,-6.084880533115832435e+00,2.237756486398979661e+01,2.131732822902968394e+00,5.599267673773671739e+00,3.611888590956320400e+01,3.361737193018619951e+00,3.742151688579967050e+00,2.505220347089369248e+00,2.966305450103790431e+00,3.236727508857862201e+00,3.749696072791222523e+00,3.730640461351653059e+00
-5.491913173513767177e+00,1.624050001126856841e+02,-8.253676074970838883e+00,-1.649658382585231209e+01,-4.113032614646689211e+01,-2.797159777864448316e+01,-3.583878145883805377e+00,5.105658340684410490e+00,7.028865185934321858e+00,-4.338587687174022989e+01,-3.939684735949584127e+00,-1.082607627595659316e+01,-8.276931150451831343e+01,-6.891137314357578703e+00,-4.083976783007993383e+00,-4.434310763572343106e+00,-5.703298011797365952e+00,-7.181118413485574337e+00,-6.215396446343401493e+00,-1.014560429458459012e+01
-5.405136556908890499e-01,-1.637887446985234519e+01,-1.337641738758795329e+00,-2.525701397303903750e+00,2.014256819185416880e+00,-5.958840996566995507e+00,-2.319898881919361111e-01,3.403875337286767500e-01,-1.794200840342430880e-01,-6.262092480707542208e+00,-4.938188392872214227e-01,-1.654824516710121207e+00,-1.142238894210620792e+01,-7.199597270337637633e-01,1.922519357714516097e-01,-4.574104393163654358e-01,-3.258382160294625018e-01,-2.508038956795677343e-01,-8.036441059336202342e-01,-2.920875372877363430e-01
-2.054692417463084730e+00,1.333538768474802225e+02,-2.730872711998955094e+00,-6.632049564717136469e+00,-1.439354665125805610e+01,-4.129951229924047063e+00,-1.707820495334203548e+00,3.529248109264275346e+00,3.440103126879653916e-01,-1.721095467665744039e+01,-2.311418952889774836e+00,-4.207057898347827951e+00,1.774348551807460650e+00,-2.893223384557914279e+00,-9.649374334542166753e-01,-2.407778994091029467e+00,-3.105853625731856749e+00,-1.425274183411401108e+00,-2.721973728585446839e+00,-5.577243400225960990e+00
1.486055736479297007e+00,-1.057633122434467197e+02,1.820734169398183555e+00,3.497864873012705988e+00,1.022636136767410875e+01,3.098358617898872236e+00,6.661036679517788883e-01,-1.843922603185579545e+00,7.529471491595157717e-01,9.357559840188248046e+00,1.024559563499128689e+00,2.364736512332212381e+00,7.913042237569506199e+00,1.623081132470860721e+00,-3.451465283475482204e-01,8.951460622233673448e-01,1.878163327331406007e+00,1.411878629707698174e+00,8.392991249603022341e-01,4.277230806606284297e+00
-1.122293172591080967e+00,3.209113312770050186e+01,-1.541005098036776877e+00,-3.270748368000254480e+00,-9.162402016792979609e+00,-7.083427512546218274e+00,-8.241164241241669686e-01,2.143558407019103829e+00,3.459941142115175783e+00,-8.545160692746048170e+00,-4.252616199049358281e-01,-3.041469128643925934e+00,-3.083791622658244336e+01,-1.246874576446288962e+00,-1.079367632265009647e+00,-6.563973377255757358e-01,-1.161139312518125299e+00,-9.997279490293584647e-01,-1.687195728514413462e+00,-3.660346643992171689e+00
7.252622154051391323e-01,5.275646058018005569e+00,1.379677425706179239e+00,3.447359524598263114e+00,2.768428918555042806e+00,5.229919802092382053e-01,1.551304693254950129e+00,-1.377967096685639881e+00,-2.477733761304974358e+00,8.867747064392526468e+00,1.328042037910723172e+00,3.637785382989311866e+00,7.611934431699041603e+00,1.697225129333267635e+00,2.448911042853040509e+00,1.087589369459947219e+00,1.727240308587268958e+00,8.872228245116801082e-01,1.782675806630199311e+00,8.791318816022188898e-01
2.250962321234547758e+00,-8.304109017644772450e+01,4.127207031928115555e+00,9.121776094355897868e+00,1.009084404966865023e+01,1.371568761216236609e+01,2.671312995609131935e+00,-2.674556819627901039e+00,-5.462327817714073497e+00,2.324205286296120931e+01,2.536547639144541400e+00,6.122217845362320610e+00,6.694185384927882865e+01,3.514555664784240196e+00,1.801037784727351987e+00,1.922702214191080117e+00,2.699352133304349532e+00,2.576451502541327265e+00,2.615851825847630874e+00,4.740194033033167109e+00
-1.658499950768692610e+00,-1.534516595773871472e+02,-2.669431081086321988e+00,-5.311733250412016716e+00,-1.576783953426848583e+01,-1.581156502624344107e+01,-1.036700449898392939e+00,6.335831487910917881e-01,3.874276074879240639e+00,-1.399901875589839939e+01,-8.472546282731555634e-01,-3.677628613108874234e+00,-3.031222332756683713e+01,-2.275713901662082428e+00,-3.426833377113562840e+00,-1.469031695858680875e+00,-5.478330870037184663e-01,-1.977036544465936130e+00,-2.667533782869346393e+00,2.925777566019640563e+00
4.213555007113360951e+00,-2.986532387481220781e+02,5.791284111942770707e+00,1.300184192627261126e+01,3.327023519351376990e+01,1.166575586445391899e+01,3.308623932226322228e+00,-6.038332029415996338e+00,-6.370823012179806177e+00,3.438813715913772029e+01,4.261537979520072739e+00,8.125391894368977574e+00,6.178599294686612353e+01,5.864633451703135769e+00,3.441767365097299969e+00,4.004752501785867835e+00,6.216129215382331097e+00,4.608327174091138900e+00,4.458804525262899610e+00,1.290929922774387428e+01
3.359357150661684166e+00,-1.797611023033975641e+02,4.247493997207324234e+00,8.322850202356933735e+00,2.327037454978889741e+01,1.259427619245103536e+01,1.411772263219746470e+00,-2.773433886037346419e+00,-6.515598126277984958e-01,2.196436708605183341e+01,1.945094276616386564e+00,5.605160912101864845e+00,3.685699390713065071e+01,3.534091760818552252e+00,-1.560022004362404402e-01,1.845101061692968392e+00,3.521260448170025814e+00,2.818815227331813222e+00,2.017599905378553160e+00,8.027896536097840041e+00
1.328409457227728074e+00,-1.934969079424138556e+02,1.175064491866989691e+00,2.276308569987186559e+00,9.821781993945963407e+00,-3.411481536585639684e+00,9.449098143371700842e-02,-1.231829911899702257e+00,1.337513058969714397e+00,6.008375515998100269e+00,8.257530422946343096e-01,1.575314119551007641e+00,1.546638260650479957e+01,9.118017947826397851e-01,-1.828557846715493707e+00,3.902314221698282015e-01,1.397052697521743880e+00,5.889880326516814257e-01,1.487044327920026554e-01,7.174217625721273528e+00
6.261390496044461074e-01,-4.025521362651783619e+01,8.833257011709682027e-01,2.030917677954935829e+00,6.749375065006631758e+00,-9.952845933462476369e-01,8.368280276308920351e-01,-6.351945384770705250e-01,-2.795059812660732668e+00,5.508038816845996166e+00,9.520604453176354509e-01,1.609099319754546453e+00,2.877429485206632975e+01,1.077127365770300882e+00,9.152684604224684550e-01,4.515749629150841993e-01,9.254618657692897932e-01,1.179663754954543231e+00,7.066619469843913315e-01,2.133795534650887671e+00
1.585413219244170335e+00,-3.268463394800968302e+01,1.991696949582009379e+00,4.279737833001084013e+00,1.203429171317905855e+01,9.380961932092702682e+00,8.632643637076239385e-01,1.603083750680633468e+00,-1.351629517008269499e+00,1.107720265816787908e+01,8.438360891515542805e-01,3.347095517240541884e+00,8.192454864880856391e+00,1.737348207341689488e+00,6.208727372297022651e-01,1.030055144725028571e+00,1.212380116496883709e+00,8.205299258026063081e-01,1.160765470738287508e+00,1.402403037104732242e+00
2.887432945760404657e+00,-1.031449297560379961e+02,3.865329262523840015e+00,7.741904373510752002e+00,1.879236009619626202e+01,1.519737883313329263e+01,1.402233156471567543e+00,-1.775798302260134909e+00,-1.417500413897063272e+00,2.017010277160142095e+01,1.577533443518576606e+00,5.150700647875456895e+00,3.427035750514125567e+01,3.133934393394584461e+00,3.826533380005070484e-01,1.756989218698870481e+00,2.617226953273505519e+00,2.640173671433351021e+00,2.062426573619331460e+00,5.270327406870800147e+00
-2.215445344596222554e+00,1.188175398262785905e+02,-3.211795933127059577e+00,-7.058088473084529468e+00,-1.411130452631728360e+01,-9.074532611760981027e+00,-1.457056067796720589e+00,2.839572418674195298e+00,3.098609267492354657e+00,-1.820749670996210767e+01,-1.908152553833591059e+00,-4.354820314825283312e+00,-2.994948354306390925e+01,-2.833047425398117714e+00,-1.736810969849241326e+00,-2.038714798818548335e+00,-3.059439062740894943e+00,-2.414783970954765824e+00,-2.386378638117294670e+00,-5.460860203505004229e+00
-1.498726762672251800e+00,1.399886776061526028e+01,-3.851137883280927099e+00,-8.575582534419341485e+00,-4.704356922058030577e+00,-1.084075475455655813e+01,-2.764498238345902248e+00,2.460701515577278897e+00,7.216622489239932214e+00,-2.168789888340852912e+01,-2.430700730042517854e+00,-5.878619528663546312e+00,-4.670328149022770248e+01,-3.317530354613940524e+00,-4.396264463682867607e+00,-2.153711254264711439e+00,-2.393312221728483458e+00,-3.083796586256208450e+00,-3.968395904075536329e+00,-2.256015780506355206e+00
7.820525049163781217e-01,2.711199695205275617e+01,1.350233260571145344e+00,2.818058837660567750e+00,9.127236871755439296e+00,6.574695314004560309e+00,8.548727212672166953e-01,-1.440619714039904187e+00,-2.009573513135054057e+00,7.600181028963368668e+00,7.204411106627799377e-01,2.752363573323828305e+00,1.701989484203225800e+01,1.328308210202911788e+00,1.520605320993464682e+00,7.789383153342278598e-01,4.801176523425392251e-01,1.240032457849383318e+00,1.475626068838647109e+00,-9.180077971706151335e-03
1.799897670109631642e+00,-2.167509642767321907e+02,2.945033746862509627e+00,6.646182293588934975e+00,9.354467152344088987e+00,-3.938481646504696232e-01,1.693173868379844071e+00,-4.507613630307623076e+00,-1.698318074257870069e+00,1.697755205245023191e+01,2.428208731285808053e+00,3.549476209832144402e+00,8.756494351583956615e+00,2.643835757122820596e+00,1.091562612470237337e+00,2.361153608612803101e+00,3.640347283491204511e+00,2.720118985716002413e+00,2.990633131300885594e+00,8.854203577539626835e+00
-1.656818902018150352e-01,5.701104353749568077e+01,-1.671356448881200774e-01,-3.418842269652481725e-01,-1.145653311465140378e+00,5.695003971229205320e+00,-1.940213871563979675e-01,7.493563439037048690e-01,-2.049445274262100991e+00,-1.120297868655859119e+00,-6.456469184998367972e-01,-3.729572311734863366e-01,1.712863564282595163e+01,-3.929410852499433671e-01,4.200483546465140772e-01,-3.736750735280638391e-01,-7.471040987081944973e-01,-3.658953977213841302e-02,-3.358804096974965514e-01,-1.760401637651096474e+00
2.440479111911699195e-01,4.845024048316691534e+01,5.793052621194830776e-01,1.304478652942936190e+00,3.105043317284939874e+00,4.627308544120820599e+00,2.230910025885335657e-01,-3.035082088654190158e-01,-1.156395237505622786e+00,3.386559255398427837e+00,1.151333868254629383e-01,6.778469336567639614e-01,-1.674131089871778055e+00,4.744319784052151157e-01,1.331953276125479979e+00,5.634287050672476260e-01,4.002647727479898693e-02,6.369082722839038979e-01,1.209526368425468679e+00,-1.089023817892796897e+00
2.077725748323766997e+00,-2.096782918805953386e+02,4.014574184833271886e+00,8.959740159506623058e+00,6.687208564821847112e+00,7.806238179908765673e+00,2.624341625706695158e+00,-2.866138218954263905e+00,-4.416761596643201671e+00,2.261980496675431240e+01,2.719857782281276393e+00,5.523799038336090206e+00,3.409697072298558851e+01,3.406523938189031320e+00,1.849083800488284579e+00,2.356649136555626800e+00,3.688443751239579349e+00,3.151441159018163685e+00,2.993325115317320595e+00,7.885283861030747410e+00
-2.390480318883442035e+00,1.246013691728451818e+02,-2.317399459841178011e+00,-4.582452768165499180e+00,-2.844710441818450875e+01,-4.731464198548622768e+00,-9.030105011226270406e-01,-6.753748767856947444e-01,3.364463391135004589e+00,-1.290115815847018155e+01,-1.553613979039956128e+00,-4.029164515709307004e+00,-4.516892426492297119e+01,-2.566208082764316778e+00,-1.433165913829691940e+00,-1.212696400316110257e+00,-2.147763569805005268e+00,-2.171936776833986116e+00,-7.285311871446248366e-01,-5.153691805823826577e+00
3.316535144161269155e+00,-1.604640887551253172e+02,5.365047572068266213e+00,1.205915158942443988e+01,2.108604484625314157e+01,1.370452180610994830e+01,3.336914093840848139e+00,-4.088073824062211870e+00,-6.683428550429249881e+00,3.125856272244644529e+01,3.498303605480072687e+00,8.555099746749975864e+00,5.637480449565058649e+01,5.032211039688021081e+00,3.848766406928374906e+00,3.386942500226585384e+00,4.509169543509678135e+00,4.182495183399366212e+00,4.787683688107126301e+00,7.886044992054889846e+00
-1.406354049413726659e-01,-1.496907127732552389e+01,1.241321113073101667e+00,1.582968793443132682e+00,-1.103110851423535443e+01,1.768604866942644804e+01,5.015051266463969037e-01,-1.916634067129976637e+00,-1.665125271676984431e+00,3.506264854938897724e+00,-8.864485432787191366e-01,9.312150672243056926e-01,4.982357729861401197e+01,-2.533462598182028569e-01,-1.905167414095424450e+00,-8.844796447626669389e-01,-1.018683842838288722e+00,1.137838247260729352e+00,-5.876686751850414003e-01,9.959723746171877945e-01
1.312186452687881477e+00,-8.661806161843243501e+01,1.849483558064913158e+00,4.234193864077835379e+00,8.487282482052362909e+00,8.736523397132748059e+00,1.123286857935684058e+00,-1.278053030667132273e+00,-1.694302172458525213e+00,1.103260100673845123e+01,9.397393241318893198e-01,2.697457338268455906e+00,1.278954592787787625e+01,1.769749460921251183e+00,8.188481637774517319e-01,1.113890610453282193e+00,1.750978526099295829e+00,1.160177986306031084e+00,1.220361479707288588e+00,3.399682729476006582e+00
-7.649840022219088764e-01,-6.112733215458202807e+00,-3.768933467147511651e-01,-1.156584815162941871e+00,-1.093530592373759625e+01,-4.208309530275612609e+00,-3.312329583995742843e-01,-6.839127794312714892e-01,6.078122505934085984e-01,-3.380440353237054385e+00,-2.003566509937383389e-01,-1.182441614086729320e+00,2.795801201534210412e-01,-8.111685155856420693e-01,-7.294413754517021786e-01,-4.127521670485810312e-01,-4.757287482500408560e-01,-2.341477610214533558e-02,-2.628823628992729700e-01,1.491314264093903108e-01
7.585558089192925291e-01,-6.255167589205322543e+01,4.520754871575662359e-01,2.127881887823501295e+00,6.173265456033163012e+00,-1.793693211835438950e+00,4.323649843338991383e-01,1.838819232261494352e-01,-2.376016240269705482e-01,5.431855362231029716e+00,9.435563167449467770e-01,4.351274455915480899e-01,-1.542342217221625056e+01,1.004819951819799773e+00,7.079003392531993955e-01,1.169836433669844133e+00,1.322722121114840110e+00,-2.179784444313365710e-01,1.060543851640253443e+00,2.131970669196061596e+00
-8.430348506334144343e-01,8.600487546182881715e+01,-4.012262164609609050e-01,-7.474605566634175968e-01,-1.000723054755389008e+01,2.674310556115549353e+00,-1.016153109545385597e-01,2.774692493394922188e+00,-1.736400620299661801e-01,-2.499829151932861926e+00,-3.644694314688883274e-01,-6.608498856308018254e-01,-4.817029307118497528e+00,-6.356449805711688050e-01,-2.664088119393280205e-02,-5.713286172776128602e-01,-1.663661573063063948e+00,-8.546948660766943151e-01,-4.855177436143016667e-01,-4.363492566834397124e+00
-7.471760223956309677e-01,-6.534277354049999076e+01,-8.625529996562445456e-01,-1.657002128176280786e+00,-1.189346713974433278e+01,-2.228548539710189402e+00,-5.657672907057397227e-01,-1.158581143144729042e+00,2.133273566754988693e+00,-4.738684752980701020e+00,-4.835851099341193504e-01,-2.106223640977793909e+00,-1.821293938276266644e+01,-1.059410870643011648e+00,-1.766145688305485129e+00,-3.485956788217444702e-01,-4.517496430465937213e-02,-1.000858243821408422e+00,-1.017052789165716176e+00,1.408757777672201117e+00
1.960747645622016533e+00,-3.607225033711673490e+01,1.572864490907918578e+00,1.875935437460576116e+00,1.849642089083586782e+01,6.541977270512379761e+00,-4.821651139667367802e-01,-8.118152120310635489e-01,3.167192210115128859e+00,5.741684020325663163e+00,8.301306368098744504e-02,9.190686248712998108e-01,1.792948035077664670e+01,1.080782868561738441e+00,-1.950801281937213139e+00,3.299428007554487952e-01,8.997770518570759046e-01,1.539323824437416333e+00,-3.664621718094279723e-01,2.594680763650528466e+00
-9.999010227063183098e-01,1.024043456576878413e+02,-1.084084269243088983e+00,-2.246489103505216800e+00,-1.154956309328681208e+01,-5.192358536719225981e+00,-2.050422991477145740e-01,1.229643520636187537e+00,6.749474364601362186e-01,-6.343059751346766362e+00,-4.400274283681601117e-01,-1.027958386135376045e+00,1.135667341287999932e+01,-1.116712166041517129e+00,-1.045489346034058631e+00,-1.105053670136038946e+00,-1.634093629796370184e+00,-1.374806625512836611e+00,-1.092550292540980017e+00,-3.168166013345019127e+00
3.314079943288991137e-01,-6.603601421572592756e+01,-8.184132104448815781e-01,-1.895332957653588446e+00,8.242695402705592755e+00,-8.746598491842753731e+00,-1.021934268953043734e+00,2.133631476628428392e-01,3.295122983710856879e+00,-4.391125585033305079e+00,9.685717596211554023e-03,-1.214320262169233500e+00,5.111235227129699688e+00,-3.663253853494068402e-01,-2.332667766751592708e+00,-7.123063200749544244e-01,-4.430161298618753296e-01,-5.697768915084097108e-01,-1.721936769883489315e+00,1.390934533867965728e+00
4.623789193811683740e-01,-4.257028520502394997e+01,2.181736173026944670e+00,4.880158003281231061e+00,-3.951831885036600323e+00,6.715210302159527522e+00,1.494387468931971830e+00,-1.735219905174564037e+00,-4.125723553789208076e+00,1.211298789490171757e+01,1.343370613370540978e+00,3.014777375834504447e+00,1.678586451177754668e+01,1.597994793204035480e+00,2.418149351066393837e+00,1.392110381693691279e+00,1.543970061262083693e+00,1.569986734067974732e+00,2.532029065331930617e+00,2.314178971421910980e+00
-3.390932645606347107e-01,1.162601989269729756e+02,7.202417877405208335e-01,1.236231458758112467e+00,-1.025922370575838549e+01,8.127497164242800665e+00,4.695640143689980839e-01,1.139202721576154431e+00,-2.707826765185499251e+00,2.583371603499948321e+00,-2.277770212266328753e-01,1.213152703197418525e+00,2.959786705104701809e+01,3.897596697382019887e-02,7.967931525850379115e-01,-4.727629607458970762e-01,-9.917109477636251169e-01,3.042367890947504372e-01,2.877691716276411515e-01,-3.595674936744405858e+00
-1.112634933781885938e+00,1.409006798564156497e+02,-1.679756144647416294e+00,-4.071808691538739922e+00,-5.929035685225629848e+00,-5.604194316972472834e+00,-7.420962466082879905e-01,6.947821470783970277e-01,3.366306468744226343e+00,-1.028322321123588168e+01,-1.050027764061040925e+00,-1.522231545455198454e+00,-3.571059812835517278e+01,-1.413451313232162221e+00,8.203787096938240653e-02,-5.562669835503075699e-01,-1.443626682998989663e+00,-8.416152154153654363e-01,-6.042897430684084359e-01,-4.845656686462546325e+00
-8.472310323933116560e-01,-1.595941968944128142e+01,-2.553603850481954152e-01,-9.381387132694346542e-01,-9.988277081183630557e+00,-3.266750526887861827e+00,6.565839899183702200e-02,-1.635195489406527036e+00,-1.270941882768370279e+00,-2.524786612991559043e+00,3.420022681630732198e-01,-2.309602689954683097e+00,1.141891457928889153e+01,-5.520305967057682617e-01,-4.970564045124297725e-01,2.763790435661673817e-01,4.969461222303536707e-02,6.207817512432355356e-01,6.323325811151814246e-02,2.987428204119835673e+00
-2.216355323292892088e+00,1.200778009034466436e+02,-1.829290739254335163e+00,-4.387343169818151978e+00,-2.199640232470543211e+01,-3.661463504758197818e-01,-8.264051998302796020e-01,1.559882856007072993e+00,-3.327990546251237414e-02,-1.176085563092116715e+01,-1.635948809718438035e+00,-2.910081472786122170e+00,-8.074302298210902507e+00,-2.281723003588534304e+00,-3.528887999315760138e-01,-1.540927375790851928e+00,-2.581194380745292616e+00,-1.065879691356120818e+00,-1.131904086905431761e+00,-5.022252614952913419e+00
2.702309113444766986e+00,-6.497270777423744903e+01,5.122780696129020761e+00,1.099849644260814507e+01,1.200203662917476599e+01,2.199029656456238158e+01,2.911071514266533988e+00,-2.923535354523697283e+00,-8.009131443072943668e+00,2.804342692881098742e+01,2.444017849652563079e+00,7.240066434419066610e+00,7.263497353225069730e+01,4.154573803977680946e+00,3.587360407000221851e+00,2.437700502609369213e+00,3.176320944535932611e+00,3.518984212019633517e+00,3.646191664142916622e+00,4.667225749273969271e+00
1.447042176126574597e+00,-9.172849114776471424e+01,1.077187803288078172e+00,2.696443696987230521e+00,1.720495299847802428e+01,-1.705410267883016084e+00,5.566047193011541827e-01,-6.821732149743868767e-01,2.092552255704948905e-01,7.622014562076320665e+00,1.196113141862156670e+00,2.401814904257058458e+00,2.320605946437538147e+00,1.593085494434218541e+00,3.924500666259408410e-01,1.149046297845920828e+00,1.647187332853182529e+00,6.530101129728227427e-01,1.229718709613264016e+00,4.103157865938062976e+00
5.865841085799420318e-01,2.269672001346976487e+01,1.532170606290190529e+00,3.168902124785311081e+00,4.406327969088542851e+00,6.990515897583997607e+00,7.894428867354363888e-01,-2.237564792316817375e+00,-3.905564016715974862e+00,8.425377778374913973e+00,8.387716835399595672e-01,1.765629303033033004e+00,2.539956655608919078e+01,1.307611997292218886e+00,2.745017997352314332e+00,1.160236683240011502e+00,1.222084726611635697e+00,1.500991467866837903e+00,1.829480600049591343e+00,9.655475765296089863e-01
3.921102815824020649e+00,-2.461106316847792925e+02,6.205542779534317432e+00,1.404244116929680253e+01,2.465974766736419355e+01,1.762248719142158038e+01,3.533443515065960661e+00,-5.519767125168915989e+00,-7.607718397738133298e+00,3.628886395788909169e+01,3.934928963522078327e+00,8.908616568458459284e+00,5.540478227257545996e+01,5.740241352527385210e+00,4.168180002524282557e+00,4.014359397131197049e+00,5.790634338567471673e+00,4.471117150290081277e+00,5.292287600482395327e+00,1.104636434356067376e+01
-7.717473249864326146e-01,1.162845866495455880e+02,-1.120794107557324226e+00,-2.875356333201799508e+00,-4.018738608684249591e+00,1.774787468308612670e+00,-5.624499391663786430e-01,2.146244535464491232e+00,7.188462312702392776e-01,-7.401785208385068593e+00,-1.229540682265862106e+00,-1.549307183314098779e+00,1.174813401800516521e+00,-1.208014602510710800e+00,-7.409078907467654407e-01,-1.153176972041763060e+00,-1.907774693935065047e+00,-5.324071798728562399e-01,-1.263615062741343609e+00,-4.320956581801449481e+00
-6.884569756957715780e-01,1.418331600186238575e+02,-6.739121488193027254e-01,-2.194909537918580344e+00,-8.187907918878032376e+00,4.865407224669595188e+00,-9.846362123083649553e-01,1.931735570944387526e+00,4.241100497671549951e-01,-6.013132584631707189e+00,-1.422921607626714158e+00,-9.182029128728073086e-01,1.263503195965755310e+01,-1.328105516838554490e+00,-9.962796857437981046e-01,-1.451544816525731640e+00,-2.176379470043619868e+00,-1.022176384046289410e+00,-1.237724607352705952e+00,-5.029508419440883671e+00
3.036170719111594418e-01,1.215664917565121250e+01,-1.020403126603631971e+00,-1.745938394737551302e+00,6.878930863689773467e+00,6.533856075286365694e+00,-3.709560760975257332e-01,3.430676081992656723e+00,2.878030397961281572e+00,-4.480049747381587899e+00,-1.272625098923498177e+00,-1.503865228211940019e+00,-1.968221856515154400e+01,-6.905668097014909801e-01,-2.209115601377025673e+00,-5.314133340586735255e-01,-1.001194743806737453e+00,-1.234288159210704672e+00,-1.592422252173157249e+00,-9.035702518699744168e-01
-2.328369765139095549e+00,7.953366472744203008e+01,-1.320266547905965426e+00,-1.838776885442748643e+00,-2.763989186074460491e+01,5.375258878986021172e-01,3.527661726745612292e-01,1.932757545891380602e+00,-4.896638916511601991e+00,-6.107829454211290532e+00,-8.059005864859756230e-01,-6.662358166312681851e-01,1.090258601544453931e+01,-1.573030279520976515e+00,1.444386621464888165e+00,-1.319645740740472251e+00,-2.019259241755338774e+00,-1.910308418807768360e+00,-2.843351054148433588e-01,-4.010213202738450278e+00
-1.205510463192353887e+00,-1.700846990668508596e+01,-6.767313934458790703e-01,-1.121301756986155418e+00,-9.288311073436215537e+00,-6.406425104631882306e+00,1.956383996557201910e-01,2.209385400454865617e-02,4.367192925898153444e-01,-2.856325262062097803e+00,3.600537589605467548e-01,-1.051636227327479717e-01,-3.904894464800404563e+01,-3.608084249928116272e-01,1.756413150599354323e+00,5.672699142620774015e-01,4.257582224134982135e-02,2.387026001636901595e-01,9.961547487451878347e-01,-8.383861970879210590e-01
-4.566152675484334900e+00,1.142442546676196997e+02,-5.194251279385789566e+00,-9.784050397682541700e+00,-3.519726827011706405e+01,-1.658643369264687806e+01,-1.054572243772878393e+00,3.788170132609760543e+00,-1.885429736453649197e+00,-2.609416276500535758e+01,-2.112936362977483107e+00,-5.594008799335109750e+00,-2.888756392575571752e+01,-4.256038642661222227e+00,3.166221491589263914e-01,-2.899241545791660268e+00,-3.959734262676770200e+00,-4.354021800293907063e+00,-2.973309666099889892e+00,-7.094970973608780263e+00
-2.664133780209524627e+00,1.410592027565572550e+02,-3.623927421043496189e+00,-8.366349000765653798e+00,-2.164482636485546152e+01,-1.195869678870049313e+01,-1.896062587718576387e+00,4.223035786268412473e+00,4.588956650290794137e+00,-2.204143495972482825e+01,-2.256019958717707663e+00,-5.251754363620097621e+00,-2.992639385449727385e+01,-3.576685714953490525e+00,-2.900737642160576168e+00,-2.730213964214240008e+00,-3.843634008201502361e+00,-2.531277131504318323e+00,-3.590288506894542486e+00,-7.424724173511735970e+00
-1.481688385687623732e+00,1.908338444270269179e+02,-1.872783579085286032e+00,-3.998427767723160997e+00,-7.661618132181600593e+00,-7.370297137346264460e-01,-6.537900057973217161e-01,2.446432428246848811e+00,8.767439007487051184e-01,-1.016819820397176777e+01,-1.183159060016536035e+00,-2.089845659439332426e+00,-2.157268965063416033e+01,-1.531118891710301355e+00,4.866593636800665701e-01,-8.151830701668616452e-01,-2.313736344048570981e+00,-1.385063216981922141e+00,-7.411379598403106117e-01,-7.209110359549518954e+00
